batch_id,timestamp,source,sku,title,price_pen,price_usd,price_date,price_currency,condition,free_shipping,seller_feedback_score,seller_feedback_pct,url,category_label,country,currency,image_url,item_id,location,query,shipping_free,shipping_usd
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|318059046432|0,"Intel Core i5-13600K CPU, 1700, 3.5 GHz (5.3 Turbo), 14-Core, 125W (181W Turbo)",1075.95,315.99,2026-07-25,USD,New,False,558,98.6,https://www.ebay.com/itm/318059046432?_skw=intel+core+i5+13600k+processor&hash=item4a0dcbe620:g:M3AAAeSw5A9puW8o,cpu,CN,USD,https://i.ebayimg.com/images/g/M3AAAeSw5A9puW8o/s-l225.jpg,v1|318059046432|0,,intel core i5 13600k processor,False,5.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|388575389320|0,Intel Core i5-13600K 12-core 20-thread LGA-1700 SRMBD 3.50GHz CPU processor,1121.95,329.5,2026-07-25,USD,Used,False,156,97.3,https://www.ebay.com/itm/388575389320?_skw=intel+core+i5+13600k+processor&hash=item5a78e5e688:g:TJ4AAOSwjpZmR4di,cpu,CN,USD,https://i.ebayimg.com/images/g/TJ4AAOSwjpZmR4di/s-l225.jpg,v1|388575389320|0,,intel core i5 13600k processor,False,4.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|395533979864|0,Intel Core i5-13600K SRMBD 3.50GHz 12-core 20-thread LGA-1700 CPU processor,1116.84,328.0,2026-07-25,USD,Used,False,240,100.0,https://www.ebay.com/itm/395533979864?_skw=intel+core+i5+13600k+processor&hash=item5c17a990d8:g:OB4AAOSwohZmlR0n,cpu,CN,USD,https://i.ebayimg.com/images/g/OB4AAOSwohZmlR0n/s-l225.jpg,v1|395533979864|0,,intel core i5 13600k processor,False,6.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|186885847446|0,Intel Core i5-13600K CPU 1700 3.5GHz (5.3 Turbo) 14-Core 125W (181W Turbo),1157.56,339.96,2026-07-25,USD,Neu,False,22199,99.7,https://www.ebay.com/itm/186885847446?_skw=intel+core+i5+13600k+processor&hash=item2b8343b996:g:HBUAAOSwXLlngPP0,cpu,CN,USD,https://i.ebayimg.com/images/g/HBUAAOSwXLlngPP0/s-l225.jpg,v1|186885847446|0,,intel core i5 13600k processor,False,1.71
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|358374883610|0,"Intel Core i5-13600K CPU, 1700, 3.5 GHz (5.3 Turbo), 14-Core, 125W (181W Turbo)",1156.3,339.59,2026-07-25,USD,New,False,80,100.0,https://www.ebay.com/itm/358374883610?_skw=intel+core+i5+13600k+processor&hash=item5370cec11a:g:M3AAAeSw5A9puW8o,cpu,CN,USD,https://i.ebayimg.com/images/g/M3AAAeSw5A9puW8o/s-l225.jpg,v1|358374883610|0,,intel core i5 13600k processor,False,5.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|317296074923|0,Intel Core i5-13600K CPU LGA1700 3.5GHz 14-Core 125W Desktop Gaming Processors-,1119.84,328.88,2026-07-25,USD,Used,False,314,100.0,https://www.ebay.com/itm/317296074923?_skw=intel+core+i5+13600k+processor&hash=item49e051e0ab:g:4yUAAeSwQTBpw5GE,cpu,CN,USD,https://i.ebayimg.com/images/g/4yUAAeSwQTBpw5GE/s-l225.jpg,v1|317296074923|0,,intel core i5 13600k processor,False,38.88
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|336656373491|0,Intel BX8071513600K i5-13600K 14-Core 3.5GHz Processor,1275.21,374.51,2026-07-25,USD,New,True,343704,99.7,https://www.ebay.com/itm/336656373491?_skw=intel+core+i5+13600k+processor&hash=item4e624896f3:g:1R0AAeSwQkNqPUM0,cpu,US,USD,https://i.ebayimg.com/images/g/1R0AAeSwQkNqPUM0/s-l225.jpg,v1|336656373491|0,Jonestown,intel core i5 13600k processor,True,0.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|227433680919|0,"Intel Core i5-13600K CPU, 1700, 3.5 GHz (5.3 Turbo), 14-Core, 125W (181W Turbo)",1028.14,301.95,2026-07-25,USD,New,False,2705,100.0,https://www.ebay.com/itm/227433680919?_skw=intel+core+i5+13600k+processor&hash=item34f41a9017:g:d2MAAeSwUIlqWKwI,cpu,CN,USD,https://i.ebayimg.com/images/g/d2MAAeSwUIlqWKwI/s-l225.jpg,v1|227433680919|0,,intel core i5 13600k processor,False,79.9
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|389762002490|0,"Intel Core i5-13600K CPU, 1700, 3.5 GHz (5.3 Turbo), 14-Core, 125W (181W Turbo)",1029.16,302.25,2026-07-25,USD,New,False,918,100.0,https://www.ebay.com/itm/389762002490?_skw=intel+core+i5+13600k+processor&hash=item5abfa02e3a:g:M3AAAeSw5A9puW8o,cpu,CN,USD,https://i.ebayimg.com/images/g/M3AAAeSw5A9puW8o/s-l225.jpg,v1|389762002490|0,,intel core i5 13600k processor,False,79.9
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|388742495785|0,"Intel Core i5-13600K CPU, 1700, 3.5 GHz (5.3 Turbo), 14-Core, 125W (181W Turbo)",1029.16,302.25,2026-07-25,USD,New,False,220,100.0,https://www.ebay.com/itm/388742495785?_skw=intel+core+i5+13600k+processor&hash=item5a82dbbe29:g:WF8AAeSwdbJof07v,cpu,CN,USD,https://i.ebayimg.com/images/g/WF8AAeSwdbJof07v/s-l225.jpg,v1|388742495785|0,,intel core i5 13600k processor,False,79.9
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|406944420092|0,Intel Core i5 13600K 1700 Tray Core i5 3.5GHz Fsb300 24MB CM8071504821005,1258.05,369.47,2026-07-25,USD,Nuovo,False,28773,99.8,https://www.ebay.com/itm/406944420092?_skw=intel+core+i5+13600k+processor&hash=item5ebfc710fc:g:KhEAAeSw3jFqZLT0,cpu,IT,USD,https://i.ebayimg.com/images/g/KhEAAeSw3jFqZLT0/s-l225.jpg,v1|406944420092|0,Visciano,intel core i5 13600k processor,False,16.59
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|365341635411|0,"Intel Core i5-13600K CPU, 1700, 3.5 GHz (5.3 Turbo), 14-Core, 125W (181W Turbo)",1218.51,357.86,2026-07-25,USD,New,False,3845,99.7,https://www.ebay.com/itm/365341635411?_skw=intel+core+i5+13600k+processor&hash=item55100ef353:g:1fMAAOSwHZRnhOJ0,cpu,CN,USD,https://i.ebayimg.com/images/g/1fMAAOSwHZRnhOJ0/s-l225.jpg,v1|365341635411|0,,intel core i5 13600k processor,False,39.9
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|377142464994|0,"Intel Core i5-13600K Desktop Processor 14 cores 24M Cache, up to 5.1 GHz",1421.01,417.33,2026-07-25,USD,Open box,True,399,99.8,https://www.ebay.com/itm/377142464994?_skw=intel+core+i5+13600k+processor&hash=item57cf7151e2:g:u~wAAeSwLUpp7Z6Q,cpu,US,USD,https://i.ebayimg.com/images/g/u~wAAeSwLUpp7Z6Q/s-l225.jpg,v1|377142464994|0,,intel core i5 13600k processor,True,0.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|155893027740|0,"Intel - Core i5-13600K 13th Gen 14 cores 6 P-cores + 8 E-cores 24M Cache, 3.5...",1396.05,410.0,2026-07-25,USD,New,False,-1,0.0,https://www.ebay.com/itm/155893027740?_skw=intel+core+i5+13600k+processor&hash=item244bf2d39c:g:k~4AAOSwgddmKiYu,cpu,US,USD,https://i.ebayimg.com/images/g/k~4AAOSwgddmKiYu/s-l225.jpg,v1|155893027740|0,Memphis,intel core i5 13600k processor,False,10.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|278205281581|0,Intel Core i5 13600K 3.5 GHz 14-core 20 threads 24 MB cache,1498.17,439.99,2026-07-25,USD,New,True,28773,99.8,https://www.ebay.com/itm/278205281581?_skw=intel+core+i5+13600k+processor&hash=item40c653b52d:g:L8AAAeSwpwZqY2RC,cpu,IT,USD,https://i.ebayimg.com/images/g/L8AAAeSwpwZqY2RC/s-l225.jpg,v1|278205281581|0,,intel core i5 13600k processor,True,0.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|336495003363|0,Intel Core i5-13600K Desktop Processor 14 cores (6 P-cores + 8 E-cores) 24M C...,1583.46,465.04,2026-07-25,USD,New,True,11372,99.6,https://www.ebay.com/itm/336495003363?_skw=intel+core+i5+13600k+processor&hash=item4e58aa46e3:g:AgUAAeSw8oNqABFP,cpu,US,USD,https://i.ebayimg.com/images/g/AgUAAeSw8oNqABFP/s-l225.jpg,v1|336495003363|0,,intel core i5 13600k processor,True,0.0
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|307080186617|0,60-day warranty Intel Core i5-13600K SRMBD 3.5 GHz Turbo LGA 1700 cpu,745.69,219.0,2026-07-25,USD,Used,False,291,100.0,https://www.ebay.com/itm/307080186617?_skw=intel+core+i5+13600k+processor&hash=item477f67caf9:g:HE8AAeSwgMtqYWxh,cpu,US,USD,https://i.ebayimg.com/images/g/HE8AAeSwgMtqYWxh/s-l225.jpg,v1|307080186617|0,Bradenton,intel core i5 13600k processor,False,
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|188589370860|0,Intel Core i5-13600K 13th Gen Unlocked 14-Core 3.5GHz LGA1700 CPU,800.17,235.0,2026-07-25,USD,New,False,39,100.0,https://www.ebay.com/itm/188589370860?_skw=intel+core+i5+13600k+processor&hash=item2be8cd6dec:g:6tUAAeSw8z5qRjmd,cpu,US,USD,https://i.ebayimg.com/images/g/6tUAAeSw8z5qRjmd/s-l225.jpg,v1|188589370860|0,Miami,intel core i5 13600k processor,False,
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|800336702684|0,Intel Core i5-13600K 14-Core LGA1700 3.50GHz CPU 20MB L2 24MB L3,817.2,240.0,2026-07-25,USD,Open box,False,3,0.0,https://www.ebay.com/itm/800336702684?_skw=intel+core+i5+13600k+processor&hash=itemba57c8ecdc:g:~QkAAeSw2AdqVYMk,cpu,US,USD,https://i.ebayimg.com/images/g/~QkAAeSw2AdqVYMk/s-l225.jpg,v1|800336702684|0,San Gabriel,intel core i5 13600k processor,False,
20260725_181059,2026-07-25T18:40:58.910064+00:00,ebay_usa,v1|366438261744|0,"NEWIntel Core i5-13600K Processor (5.1 GHz, 14-Cores, LGA 1700) - ‎BX8071513600K",1276.88,375.0,2026-07-25,USD,New,False,23,100.0,https://www.ebay.com/itm/366438261744?_skw=intel+core+i5+13600k+processor&hash=item55516c23f0:g:08oAAeSwOhNqF0Ny,cpu,US,USD,https://i.ebayimg.com/images/g/08oAAeSwOhNqF0Ny/s-l225.jpg,v1|366438261744|0,Marshfield,intel core i5 13600k processor,False,
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|287268659686|0,"USED BOX 4 Intel Core i7-14700K NO CPU INCLUDED REPEAT BOX ONLY ""SOLO CAJA""",68.1,20.0,2026-07-25,USD,Used,False,6401,99.1,https://www.ebay.com/itm/287268659686?_skw=intel+core+i7+14700k+processor&hash=item42e28be1e6:g:t7wAAeSwctZp3ACI,cpu,US,USD,https://i.ebayimg.com/images/g/t7wAAeSwctZp3ACI/s-l225.jpg,v1|287268659686|0,Lake City,intel core i7 14700k processor,False,6.75
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|287007099044|0,"NEW BOX FOR Intel Core i7-14700K NO CPU INCLUDED REPEAT BOX ONLY ""SOLO CAJA""",68.1,20.0,2026-07-25,USD,Used,False,6401,99.1,https://www.ebay.com/itm/287007099044?_skw=intel+core+i7+14700k+processor&hash=item42d2f4c8a4:g:v7sAAeSwd4NpPIl8,cpu,US,USD,https://i.ebayimg.com/images/g/v7sAAeSwd4NpPIl8/s-l225.jpg,v1|287007099044|0,Lake City,intel core i7 14700k processor,False,7.35
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|257412072337|0,AS IS DAMAGED DEFECTIVE Intel Core i7-14700K 3.4GHz 20-Core 28-Thread CPU SRN3X,510.72,149.99,2026-07-25,USD,For parts or not working,True,6335,99.8,https://www.ebay.com/itm/257412072337?_skw=intel+core+i7+14700k+processor&hash=item3beef48391:g:uiIAAeSwAZNpuZ9D,cpu,US,USD,https://i.ebayimg.com/images/g/uiIAAeSwAZNpuZ9D/s-l225.jpg,v1|257412072337|0,Willoughby,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|188695655171|0,Intel Core i7-14700K CPU SRN3X 5.60GHz 20-Core LGA-1700 Desktop Gaming Processor,987.42,289.99,2026-07-25,USD,Used,True,1898,99.1,https://www.ebay.com/itm/188695655171?_skw=intel+core+i7+14700k+processor&hash=item2bef233303:g:~PoAAeSw2OhqZP~6,cpu,US,USD,https://i.ebayimg.com/images/g/~PoAAeSw2OhqZP~6/s-l225.jpg,v1|188695655171|0,Torrington,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|236961017037|0,Intel Core i7-14700K CPU SRN3X 5.60GHz 20-Core LGA-1700 Desktop Gaming Processor,1018.06,298.99,2026-07-25,USD,Used,True,958,99.6,https://www.ebay.com/itm/236961017037?_skw=intel+core+i7+14700k+processor&hash=item372bfa2ccd:g:Rl8AAeSwSFFqY-25,cpu,US,USD,https://i.ebayimg.com/images/g/Rl8AAeSwSFFqY-25/s-l225.jpg,v1|236961017037|0,Orlando,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|298530367144|0,Intel Core i7-14700K CPU SRN3X 5.60GHz 20-Core LGA-1700 Desktop Gaming Processor,1021.47,299.99,2026-07-25,USD,Used,True,301,100.0,https://www.ebay.com/itm/298530367144?_skw=intel+core+i7+14700k+processor&hash=item4581cbe6a8:g:bgwAAeSwx7pqY3l6,cpu,US,USD,https://i.ebayimg.com/images/g/bgwAAeSwx7pqY3l6/s-l225.jpg,v1|298530367144|0,Oak Ridge,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|358476083459|0,Intel Core i7-14700K CPU SRN3X 5.60GHz 20-Core LGA-1700 Desktop Gaming Processor,1157.67,339.99,2026-07-25,USD,Used,True,16768,99.9,https://www.ebay.com/itm/358476083459?_skw=intel+core+i7+14700k+processor&hash=item5376d6f103:g:Bx8AAeSweM9p6Vmk,cpu,US,USD,https://i.ebayimg.com/images/g/Bx8AAeSweM9p6Vmk/s-l225.jpg,v1|358476083459|0,Ontario,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|358812956054|0,Intel Core i7-14700K LGA1700 3.4GHz 20-Core 28-Thread Unlocked CPU,1191.58,349.95,2026-07-25,USD,New,True,596,100.0,https://www.ebay.com/itm/358812956054?_skw=intel+core+i7+14700k+processor&hash=item538aeb3596:g:TUoAAeSw8fBqXARN,cpu,US,USD,https://i.ebayimg.com/images/g/TUoAAeSw8fBqXARN/s-l225.jpg,v1|358812956054|0,Silver Spring,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|188693492131|0,Intel® Core™ i7-14700K New Gaming Desktop Processor 20 cores (8 P-cores + 12 ,1197.03,351.55,2026-07-25,USD,New,True,884,99.7,https://www.ebay.com/itm/188693492131?_skw=intel+core+i7+14700k+processor&hash=item2bef0231a3:g:fOkAAeSwQBhqZCX9,cpu,US,USD,https://i.ebayimg.com/images/g/fOkAAeSwQBhqZCX9/s-l225.jpg,v1|188693492131|0,San Jose,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|278169350961|0,Intel Core i7-14700K 20-Core 2.50GHz Processor SRN3X,1254.37,368.39,2026-07-25,USD,Used,True,12689,99.4,https://www.ebay.com/itm/278169350961?_skw=intel+core+i7+14700k+processor&hash=item40c42f7331:g:cLgAAeSwK8xqUYcG,cpu,US,USD,https://i.ebayimg.com/images/g/cLgAAeSwK8xqUYcG/s-l225.jpg,v1|278169350961|0,Hutto,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|358032917761|0,⚡Intel Core i7-14700K 3.4GHz Twenty-Core LGA 1700 BRAND NEW & SEALED⚡,1310.89,384.99,2026-07-25,USD,New,True,679,100.0,https://www.ebay.com/itm/358032917761?_skw=intel+core+i7+14700k+processor&hash=item535c6cc501:g:K2MAAeSwjP1pRVgA,cpu,US,USD,https://i.ebayimg.com/images/g/K2MAAeSwjP1pRVgA/s-l225.jpg,v1|358032917761|0,Carlsbad,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|386205694347|0,Intel Core i7-14700K - 14th Gen 20-Core (8P+12E) LGA 1700 125W CPU Processor,1324.51,388.99,2026-07-25,USD,New,True,1077278,99.6,https://www.ebay.com/itm/386205694347?_skw=intel+core+i7+14700k+processor&hash=item59eba7398b:g:jKAAAOSwdVNlLmSw,cpu,US,USD,https://i.ebayimg.com/images/g/jKAAAOSwdVNlLmSw/s-l225.jpg,v1|386205694347|0,Ontario,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|405315480388|0,Intel - Core i7-14700K 14th Gen 20-Core 28-Thread - 4.3GHz (5.6GHz Turbo),1327.92,389.99,2026-07-25,USD,Open box,True,4,0.0,https://www.ebay.com/itm/405315480388?_skw=intel+core+i7+14700k+processor&hash=item5e5eaf6b44:g:F0cAAOSwBzRnIRAy,cpu,US,USD,https://i.ebayimg.com/images/g/F0cAAOSwBzRnIRAy/s-l225.jpg,v1|405315480388|0,Marietta,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|256864623454|0,Intel Core i7-14700K - Core i7 14th Gen 20-Core LGA 1700  - Boxed - BX8071514700,1327.92,389.99,2026-07-25,USD,New,True,1443,100.0,https://www.ebay.com/itm/256864623454?_skw=intel+core+i7+14700k+processor&hash=item3bce531b5e:g:J5UAAOSwdVtn3ETB,cpu,US,USD,https://i.ebayimg.com/images/g/J5UAAOSwdVtn3ETB/s-l225.jpg,v1|256864623454|0,Hacienda Heights,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|800119752562|0,Intel Core i7 (14th Gen) i7-14700K Icosa-core (20 Core) 3.40 GHz Processor,1355.16,397.99,2026-07-25,USD,New,True,7,87.5,https://www.ebay.com/itm/800119752562?_skw=intel+core+i7+14700k+processor&hash=itemba4ada8772:g:eokAAeSw5u5qINhW,cpu,US,USD,https://i.ebayimg.com/images/g/eokAAeSw5u5qINhW/s-l225.jpg,v1|800119752562|0,Canyon Country,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|178300550284|0,New Intel Core i7 i7-14700K SRN3X Processor CPU,1361.83,399.95,2026-07-25,USD,Open box,True,7292,99.9,https://www.ebay.com/itm/178300550284?_skw=intel+core+i7+14700k+processor&hash=item29838a7c8c:g:5kEAAeSw1uFqURp6,cpu,US,USD,https://i.ebayimg.com/images/g/5kEAAeSw1uFqURp6/s-l225.jpg,v1|178300550284|0,Houston,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|126184586575|0,Intel Core i7-14700K Unlocked Desktop Processor,1395.91,409.96,2026-07-25,USD,New,True,352075,99.5,https://www.ebay.com/itm/126184586575?_skw=intel+core+i7+14700k+processor&hash=item1d612ffd4f:g:pRwAAeSwN2RpJxQj,cpu,US,USD,https://i.ebayimg.com/images/g/pRwAAeSwN2RpJxQj/s-l225.jpg,v1|126184586575|0,Atlanta,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|305211997570|0,Intel Core i7-14700K Unlocked Desktop Processor,1395.91,409.96,2026-07-25,USD,New,True,352075,99.5,https://www.ebay.com/itm/305211997570?_skw=intel+core+i7+14700k+processor&hash=item47100d7d82:g:Y1YAAeSwAlVpgz20,cpu,US,USD,https://i.ebayimg.com/images/g/Y1YAAeSwAlVpgz20/s-l225.jpg,v1|305211997570|0,Atlanta,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|305369061322|0,Intel Core i7-14700K Unlocked Desktop Processor,1395.91,409.96,2026-07-25,USD,New,True,352075,99.5,https://www.ebay.com/itm/305369061322?_skw=intel+core+i7+14700k+processor&hash=item47196a17ca:g:MkkAAeSwSlFpuNNw,cpu,US,USD,https://i.ebayimg.com/images/g/MkkAAeSwSlFpuNNw/s-l225.jpg,v1|305369061322|0,Atlanta,intel core i7 14700k processor,True,0.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|406856150140|0,"Intel Core i7-14700K LGA1700 - 20-Core 28-Threads, 3.4-5.6GHz, 33MB Cache",1358.46,398.96,2026-07-25,USD,Used,False,101,100.0,https://www.ebay.com/itm/406856150140?_skw=intel+core+i7+14700k+processor&hash=item5eba842c7c:g:-90AAeSwzRxp3j0c,cpu,CN,USD,https://i.ebayimg.com/images/g/-90AAeSwzRxp3j0c/s-l225.jpg,v1|406856150140|0,,intel core i7 14700k processor,False,20.0
20260725_181059,2026-07-25T18:41:00.623414+00:00,ebay_usa,v1|398047211480|0,Intel Core i7-14700K 20-Core(8P+12E) 28-Thread LGA1700 CPU BX8071514700K,1481.11,434.98,2026-07-25,USD,Used,False,8,100.0,https://www.ebay.com/itm/398047211480?_skw=intel+core+i7+14700k+processor&hash=item5cad766fd8:g:l20AAeSwCXZqKNgT,cpu,CN,USD,https://i.ebayimg.com/images/g/l20AAeSwCXZqKNgT/s-l225.jpg,v1|398047211480|0,,intel core i7 14700k processor,False,2.99
