sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
11,"Z890 Gaming Plus WIFI6E Motherboard, ATX-Supports Intel Core Ultra Processors (Series 2), LGA 1851 - DDR5 Memory Boost (Up to 9200+MT/s OC), 1 x PCIe 5.0 x16, 1 x M.2 Gen5, Intel Killer 5G LAN, Wi-Fi",,MOTHERBOARD,678.95,61.5135,VIGENTE,404,194.33,119.53983333333335,0.8586,44,165.18,233.2,238.48,127.56,238.48,1,0.9292,1,194.33,0.000316,ESTRELLA,0.8586,0.924,0.9292,0.943261,11,0.000316,0.999427,0.000256,0.000316,VIGENTE,181.05333333333334,61.5135,119.53983333333335,194.33,B0H1JNLST2
12,"Alienware Aurora ACT1250 Gaming Desktop + Home Security Essential Anti-Virus (3-Year, 1-Device) Bundle - Intel Core Ultra 9 285K, NVIDIA GeForce RTX 5080 16GB GDDR7, 32GB DDR5, 2TB SSD, Liquid Cooled",,CPU,10040.185000000001,905.4754999999999,VIGENTE,319,195.69,1771.9071666666669,0.8648,42,166.34,234.83,240.04,1890.01,240.04,1,0.9298,1,195.69,0.005174,ESTRELLA,0.8648,1.0,0.9298,0.942814,12,0.005174,0.991932,0.002894,0.005174,VIGENTE,2677.382666666667,905.4754999999999,1771.9071666666669,195.69,B0GWYB3SF5
13,"Alienware Aurora ACT1250 Gaming Desktop + Home Security Essential Anti-Virus (3-Year, 1-Device) Bundle - Intel Core Ultra 9 285K, NVIDIA GeForce RTX 5080 16GB GDDR7, 32GB DDR5, 2TB SSD, Liquid Cooled",,CPU,10040.185000000001,905.4754999999999,VIGENTE,319,195.69,1771.9071666666669,0.8648,42,166.34,234.83,240.04,1890.01,240.04,1,0.9298,1,195.69,0.005174,ESTRELLA,0.8648,1.0,0.9298,0.942814,13,0.005174,0.991932,0.002894,0.005174,VIGENTE,2677.382666666667,905.4754999999999,1771.9071666666669,195.69,B0GWYB3SF5
14,"Thermalright FW240 White ARGB CPU Water Cooler with 2 PWM Fans with 2000RPM,IPS LCD Screen with 320 * 240 Resolution,Liquid CPU Cooler,CPU PC Aio Cooler for AMD:AM4/AM5/Intel LGA1700",,COOLER,234.34,20.975999999999996,EN_RIESGO,282,197.92,41.51466666666667,0.8749,28,168.23,237.5,242.6,44.25,242.6,1,0.9312,1,197.92,0.012426,ESTRELLA,0.8749,0.87,0.9312,0.942508,14,0.012426,0.006333,0.981241,0.012426,EN_RIESGO,62.49066666666667,20.975999999999996,41.51466666666667,197.92,B0D1K3YP96
15,GIGABYTE,,MOTHERBOARD,441.54,40.181,EN_RIESGO,403,193.03,77.563,0.8527,78,164.08,231.64,236.99,82.8,236.99,1,0.9262,1,193.03,0.000328,ESTRELLA,0.8527,0.836,0.9262,0.940895,15,0.000328,3.9e-05,0.999632,0.000328,EN_RIESGO,117.744,40.181,77.563,193.03,B083R7SWF5
16,"Mantis V2 - RTX 5060 TI, Intel 20-Core Ultra 7 265KF Processor, 32GB DDR5 RAM, 1TB NVMe Gen4 SSD, WaterCooled Gaming Desktop PC, RGB Keyboard+Mouse, WiFi 6E+BT, Windows 11 Pro Best PreBuilt Computer",,CPU,6963.51,633.7305,VIGENTE,399,193.02,1223.2055,0.8527,94,164.07,231.62,236.97,1305.87,236.97,1,0.9261,1,193.02,0.000452,ESTRELLA,0.8527,0.8,0.9261,0.940803,16,0.000452,0.999229,0.00032,0.000452,VIGENTE,1856.9360000000001,633.7305,1223.2055,193.02,B0DJRRRQ1V
17,GIGABYTE,,MOTHERBOARD,441.54,40.181,EN_RIESGO,395,193.03,77.563,0.8527,78,164.08,231.64,236.99,82.8,236.99,1,0.9261,1,193.03,0.000516,ESTRELLA,0.8527,0.836,0.9261,0.940783,17,0.000516,6.5e-05,0.999419,0.000516,EN_RIESGO,117.744,40.181,77.563,193.03,B083R7SWF5
18,GIGABYTE,,MOTHERBOARD,441.54,40.181,EN_RIESGO,395,193.03,77.563,0.8527,78,164.08,231.64,236.99,82.8,236.99,1,0.9261,1,193.03,0.000516,ESTRELLA,0.8527,0.836,0.9261,0.940783,18,0.000516,6.5e-05,0.999419,0.000516,EN_RIESGO,117.744,40.181,77.563,193.03,B083R7SWF5
19,"Centaurus Warlock 2- Radeon RX 9070 XT, Intel Ultra 7 265K 20-Core, 32GB DDR5, 2TB NVMe SSD, Liquid Cooled, Windows 11 PRO, ARGB, WiFi. 4K Professional Computer Games and Video Processing Gaming PC",,CPU,7595.52,691.5409999999999,VIGENTE,409,192.89,1333.9310000000003,0.8521,177,163.96,231.47,236.83,1424.13,236.83,1,0.9259,1,192.89,0.000208,ESTRELLA,0.8521,0.8,0.9259,0.940713,19,0.000208,0.999679,0.000113,0.000208,VIGENTE,2025.4720000000002,691.5409999999999,1333.9310000000003,192.89,B078QBK5T6
20,"Centaurus Berserk GX3 Gaming PC, Intel Core Ultra 7 265K 20-Core, Radeon RX 9060 XT 16GB, 32GB DDR5 RAM, 1TB NVMe SSD, Windows 11 PRO. WiFi. Desktop Computer, Video Audio Editing (Black)",,CPU,5773.695,525.5269999999999,VIGENTE,397,192.97,1014.1249999999999,0.8525,146,164.02,231.56,236.92,1082.67,236.92,1,0.926,1,192.97,0.000492,ESTRELLA,0.8525,0.0,0.926,0.940688,20,0.000492,0.999176,0.000331,0.000492,VIGENTE,1539.6519999999998,525.5269999999999,1014.1249999999999,192.97,B0F33D4PRF
21,"Centaurus Berserk GX3 Gaming PC, Intel Core Ultra 7 265K 20-Core, Radeon RX 9060 XT 16GB, 32GB DDR5 RAM, 1TB NVMe SSD, Windows 11 PRO. WiFi. Desktop Computer, Video Audio Editing (Black)",,CPU,5773.695,525.5269999999999,VIGENTE,397,192.97,1014.1249999999999,0.8525,146,164.02,231.56,236.92,1082.67,236.92,1,0.926,1,192.97,0.000492,ESTRELLA,0.8525,0.0,0.926,0.940688,21,0.000492,0.999176,0.000331,0.000492,VIGENTE,1539.6519999999998,525.5269999999999,1014.1249999999999,192.97,B0F33D4PRF
22,"Panorama XL RTX 5060 Ti, Intel 20-Core Ultra 7 265KF Processor, 32GB DDR5 RAM, 1TB Gen4 NVMe SSD, Liquid Cooled Gaming Desktop w/Windows 11 Pro, 3-Year Warranty, RGB Keyboard+Mouse, Internal Wi-Fi 6E",,CPU,7132.305,649.1864999999999,VIGENTE,385,192.97,1252.7615,0.8525,146,164.02,231.56,236.92,1337.44,236.92,1,0.9259,1,192.97,0.00073,ESTRELLA,0.8525,0.0,0.9259,0.940545,22,0.00073,0.998729,0.000541,0.00073,VIGENTE,1901.948,649.1864999999999,1252.7615,192.97,B0DJTGPWDK
23,"Phantom Gaming PC Desktop Computer, Intel Core Ultra 7 265K, GeForce RTX 5080, 32GB DDR5, 2TB SSD, Tower Fan Black, Windows 11 Home, RGB Lighting, WiFi, Ready to Use",,CPU,16840.76,1533.0189999999998,VIGENTE,385,192.94,2957.8503333333333,0.8523,160,164.0,231.53,236.88,3157.81,236.88,1,0.9258,1,192.94,0.00073,ESTRELLA,0.8523,0.0,0.9258,0.940491,23,0.00073,0.998734,0.000535,0.00073,VIGENTE,4490.869333333333,1533.0189999999998,2957.8503333333333,192.94,B0H5CKMXHJ
24,"Phantom Gaming PC Desktop Computer, Intel Core Ultra 7 265K, GeForce RTX 5080, 32GB DDR5, 2TB SSD, Tower Fan Black, Windows 11 Home, RGB Lighting, WiFi, Ready to Use",,CPU,16840.76,1533.0189999999998,VIGENTE,385,192.94,2957.8503333333333,0.8523,160,164.0,231.53,236.88,3157.81,236.88,1,0.9258,1,192.94,0.00073,ESTRELLA,0.8523,0.0,0.9258,0.940491,24,0.00073,0.998734,0.000535,0.00073,VIGENTE,4490.869333333333,1533.0189999999998,2957.8503333333333,192.94,B0H5CKMXHJ
25,"Panorama XL RTX 5070, Intel Ultra 7 265KF, 32GB DDR5 RAM, 1TB NVMe Gen4 SSD, HDMI, RJ45, Windows 11 Pro, 3 Year Warranty, RGB Keyboard+Mouse, Internal WiFi 6E+BT, Prebuilt RGB Gaming PC Desktop",,CPU,8152.05,741.9339999999999,VIGENTE,376,193.0,1431.9460000000004,0.8526,115,164.05,231.6,236.95,1528.72,236.95,1,0.9258,1,193.0,0.000945,ESTRELLA,0.8526,1.0,0.9258,0.940471,25,0.000945,0.998439,0.000616,0.000945,VIGENTE,2173.88,741.9339999999999,1431.9460000000004,193.0,B0DJTHH8YF
26,"STROMCRAFT Falcon Intel Core Ultra 7 270K Plus Prebuilt Gaming Desktop,RTX 5070,32GB DDR5 6000MHz RGB,1TB SSD,360mm AIO,B860 Motherboard,850W Gold,Wi-Fi BT Type-C,Win 11 Home for Computer PC Gamers",,CPU,6789.77,618.2745,VIGENTE,383,192.85,1192.3308333333334,0.8519,188,163.92,231.42,236.78,1272.98,236.78,1,0.9255,1,192.85,0.000831,ESTRELLA,0.8519,0.7229,0.9255,0.940267,26,0.000831,0.998522,0.000647,0.000831,VIGENTE,1810.6053333333334,618.2745,1192.3308333333334,192.85,B0GTTLKF38
27,"Panorama XL RTX 5070 Ti, Intel 20-Core Ultra 7 265KF Processor, 32GB DDR5 RAM, 2TB Gen4 NVMe SSD, Liquid Cooled Gaming Desktop w/Windows 11 Pro, 3-Year Warranty, RGB Keyboard+Mouse, Internal Wi-Fi 6E",,CPU,10184.67,927.4175,VIGENTE,372,192.85,1788.4944999999998,0.8519,188,163.92,231.42,236.77,1909.46,236.77,1,0.9254,1,192.85,0.001038,ESTRELLA,0.8519,0.0,0.9254,0.940143,27,0.001038,0.998229,0.000733,0.001038,VIGENTE,2715.912,927.4175,1788.4944999999998,192.85,B0DJTGNZLJ
28,"MAG Z890 Tomahawk WiFi II Motherboard, ATX - Supports Intel Core Ultra Processors (Series 2), LGA 1851 - DDR5 Memory Boost 4 x DDR5 (9200+ MT/s OC), 1 x PCIe 5.0 x16, 1 x M.2 Gen5, 5G LAN, Wi-Fi 7",,MOTHERBOARD,781.21,71.10449999999999,VIGENTE,365,192.98,137.21816666666666,0.8525,137,164.03,231.58,236.93,146.49,236.93,1,0.9255,1,192.98,0.001445,ESTRELLA,0.8525,0.7414,0.9255,0.940134,28,0.001445,0.997568,0.000987,0.001445,VIGENTE,208.32266666666666,71.10449999999999,137.21816666666666,192.98,B0H2B5NTL5
29,"GIGABYTE GeForce RTX 5070 Ti Gaming OC 16G Graphics Card, 16GB 256-bit GDDR7, PCIe 5.0, WINDFORCE Cooling System, GV-N507TGAMING OC-16GD Video Card (Renewed)",,GPU,3498.21,309.13149999999996,VIGENTE,231,201.77,623.7245,0.8924,20,171.5,242.12,247.03,664.05,247.03,1,0.9322,1,201.77,0.028068,AGRESIVO,0.8924,1.0,0.9322,0.940108,29,0.028068,0.958798,0.013134,0.028068,VIGENTE,932.856,309.13149999999996,623.7245,201.77,B0FJDL4WJM
30,"Panorama XL RTX 5070, Intel Ultra 7 265KF, 32GB DDR5 RAM, 1TB NVMe Gen4 SSD, HDMI, RJ45, Windows 11 Pro, 3 Year Warranty, RGB Keyboard+Mouse, Internal WiFi 6E+BT, Prebuilt RGB Gaming PC Desktop",,CPU,8152.05,741.9339999999999,VIGENTE,358,193.0,1431.9460000000004,0.8526,115,164.05,231.6,236.95,1528.72,236.95,1,0.9254,1,193.0,0.001755,ESTRELLA,0.8526,1.0,0.9254,0.939985,30,0.001755,0.997065,0.00118,0.001755,VIGENTE,2173.88,741.9339999999999,1431.9460000000004,193.0,B0DJTHH8YF
31,"ASUS ROG Astral GeForce RTX 5080 OC Edition Graphics Card, NVIDIA (PCIe 5.0, 16GB GDDR7, HDMI/DP 2.1, 3.8-Slot, 4-Fan Design, Axial-tech Fans, Patented Vapor Chamber) (Renewed)",,GPU,5934.74,540.9945,VIGENTE,400,192.53,1041.6028333333334,0.8505,204,163.65,231.04,236.42,1112.17,236.42,1,0.925,1,192.53,0.000445,ESTRELLA,0.8505,0.6233,0.925,0.939918,31,0.000445,0.999299,0.000257,0.000445,VIGENTE,1582.5973333333334,540.9945,1041.6028333333334,192.53,B0GR4S7BYH
32,"TWELF Moonlight Gaming PC – Ultra 7 265KF, RTX 5070 12GB, 32GB DDR5, 1TB NVMe SSD – 360mm AIO, Windows 11 Pro, VR Ready - Mystery Gift Included",,CPU,7471.9400000000005,680.1099999999999,VIGENTE,342,192.97,1312.4073333333336,0.8525,146,164.02,231.56,236.92,1401.12,236.92,1,0.9248,1,192.97,0.002768,ESTRELLA,0.8525,1.0,0.9248,0.939323,32,0.002768,0.996322,0.00091,0.002768,VIGENTE,1992.5173333333335,680.1099999999999,1312.4073333333336,192.97,B0F928KVJ6
33,"TWELF Moonlight Gaming PC – Ultra 7 265KF, RTX 5070 12GB, 32GB DDR5, 1TB NVMe SSD – 360mm AIO, Windows 11 Pro, VR Ready - Mystery Gift Included",,CPU,7471.9400000000005,680.1099999999999,VIGENTE,342,192.97,1312.4073333333336,0.8525,146,164.02,231.56,236.92,1401.12,236.92,1,0.9248,1,192.97,0.002768,ESTRELLA,0.8525,1.0,0.9248,0.939323,33,0.002768,0.996322,0.00091,0.002768,VIGENTE,1992.5173333333335,680.1099999999999,1312.4073333333336,192.97,B0F928KVJ6
34,ID-COOLING,,CPU,186.69,16.996999999999996,EN_RIESGO,346,192.9,32.787000000000006,0.8521,173,163.96,231.48,236.83,35.0,236.83,1,0.9247,1,192.9,0.002704,ESTRELLA,0.8521,0.92,0.9247,0.939234,34,0.002704,0.001536,0.99576,0.002704,EN_RIESGO,49.784,16.996999999999996,32.787000000000006,192.9,B08PTXFDP6
35,"MSI PRO Z890-P WiFi ProSeries Motherboard (Supports Core Ultra Series 2 Intel Processors, LGA 1851, DDR5, PCIe 5.0, M.2, SATA, 5Gbps LAN, USB Type-C, Wi-Fi 7, Bluetooth 5.4, Thunderbolt 4, ATX)",,MOTHERBOARD,599.3399999999999,54.54449999999999,VIGENTE,335,193.02,105.27949999999998,0.8527,94,164.07,231.62,236.97,112.39,236.97,1,0.9247,1,193.02,0.003318,ESTRELLA,0.8527,1.0,0.9247,0.939083,35,0.003318,0.993052,0.00363,0.003318,VIGENTE,159.82399999999998,54.54449999999999,105.27949999999998,193.02,B0FK6FRRDC
36,ASRock,,MOTHERBOARD,407.46000000000004,37.099,EN_RIESGO,338,192.88,71.55700000000002,0.8521,180,163.95,231.46,236.81,76.4,236.81,1,0.9245,1,192.88,0.003146,ESTRELLA,0.8521,1.0,0.9245,0.938932,36,0.003146,0.001193,0.995661,0.003146,EN_RIESGO,108.656,37.099,71.55700000000002,192.88,B0CX1GPFW4
37,"GAMDIAS CHIONE E4 240mm AIO CPU Water Cooler, Real-time Digital Display Patented PWM Pump, Hidden Cable Design, ARGB PWM Fan w/MB Sync, Intel LGA 1700/1200, AMD AM5/AM4, Black",,COOLER,237.61,21.631499999999996,EN_RIESGO,334,192.92,41.731166666666674,0.8522,166,163.98,231.5,236.86,44.55,236.86,1,0.9244,1,192.92,0.00338,ESTRELLA,0.8522,0.84,0.9244,0.938865,37,0.00338,0.000684,0.995936,0.00338,EN_RIESGO,63.36266666666667,21.631499999999996,41.731166666666674,192.92,B0DCZJY4LT
38,"Thermalright Frozen Edge 240 White Liquid CPU Water Cooler with 120mm PWM Fan,240 White Cold Row Specification,Integrated Water-Cooler Heatsink for AM4/AM5,Intel LGA1700/1851/1150/1151/1200",,COOLER,155.83,14.190999999999999,EN_RIESGO,329,192.82,27.36366666666667,0.8518,195,163.9,231.38,236.75,29.21,236.75,1,0.924,1,192.82,0.003781,ESTRELLA,0.8518,0.92,0.924,0.938443,38,0.003781,0.001423,0.994797,0.003781,EN_RIESGO,41.55466666666667,14.190999999999999,27.36366666666667,192.82,B0C8CTGYJX
39,"Thermalright Frozen Edge 240 Black AIO Water Cooler,Liquid CPU Cooler, 2×120mm PWM Fans Water Cooling System,2150RPM High Speed Fan,Compatible with AMD/AM4/AM5&Intel LGA1700/1150/1151/1200/1851/17XX",,COOLER,140.6,12.7995,EN_RIESGO,318,192.93,24.69383333333333,0.8523,163,163.99,231.52,236.87,26.36,236.87,1,0.9234,1,192.93,0.005505,ESTRELLA,0.8523,0.9386,0.9234,0.937608,39,0.005505,0.001716,0.99278,0.005505,EN_RIESGO,37.49333333333333,12.7995,24.69383333333333,192.93,B0C7NKP53L
40,ASRock,,MOTHERBOARD,407.46000000000004,37.099,EN_RIESGO,315,192.88,71.55700000000002,0.8521,180,163.95,231.46,236.81,76.4,236.81,1,0.9233,1,192.88,0.005514,ESTRELLA,0.8521,1.0,0.9233,0.937512,40,0.005514,0.002274,0.992211,0.005514,EN_RIESGO,108.656,37.099,71.55700000000002,192.88,B0CX1GPFW4
41,ASRock,,MOTHERBOARD,407.46000000000004,37.099,EN_RIESGO,315,192.88,71.55700000000002,0.8521,180,163.95,231.46,236.81,76.4,236.81,1,0.9233,1,192.88,0.005514,ESTRELLA,0.8521,1.0,0.9233,0.937512,41,0.005514,0.002274,0.992211,0.005514,EN_RIESGO,108.656,37.099,71.55700000000002,192.88,B0CX1GPFW4
42,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,311,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9231,1,193.04,0.006596,ESTRELLA,0.8528,0.92,0.9231,0.937153,42,0.006596,0.001878,0.991526,0.006596,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
43,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,217.36,19.779999999999998,EN_RIESGO,311,193.04,38.18266666666668,0.8528,64,164.08,231.65,236.99,40.76,236.99,1,0.9231,1,193.04,0.006596,ESTRELLA,0.8528,0.92,0.9231,0.937153,43,0.006596,0.001878,0.991526,0.006596,EN_RIESGO,57.96266666666667,19.779999999999998,38.18266666666668,193.04,B07MMD4DDJ
44,"Lian Li GA II Trinity SL-INF 360MM - AIO Liquid Cooler -Pre-Installed ARGB Daisy-chainable Radiator Fans or UNI Fan SL-INF Fans - for Intel® LGA 1700, 1200, 115X, AMD® AM5/AM4 Sockets (GA2T36INW.US)",,COOLER,645.34,58.7305,EN_RIESGO,306,193.02,113.36016666666666,0.8527,94,164.07,231.62,236.97,121.02,236.97,1,0.9229,1,193.02,0.006836,ESTRELLA,0.8527,0.865,0.9229,0.936972,44,0.006836,0.001719,0.991445,0.006836,EN_RIESGO,172.09066666666666,58.7305,113.36016666666666,193.02,B0CDF6GYM1
45,"Lian Li GA II Trinity SL-INF 360MM - AIO Liquid Cooler -Pre-Installed ARGB Daisy-chainable Radiator Fans or UNI Fan SL-INF Fans - for Intel® LGA 1700, 1200, 115X, AMD® AM5/AM4 Sockets (GA2T36INW.US)",,COOLER,645.34,58.7305,EN_RIESGO,306,193.02,113.36016666666666,0.8527,94,164.07,231.62,236.97,121.02,236.97,1,0.9229,1,193.02,0.006836,ESTRELLA,0.8527,0.865,0.9229,0.936972,45,0.006836,0.001719,0.991445,0.006836,EN_RIESGO,172.09066666666666,58.7305,113.36016666666666,193.02,B0CDF6GYM1
46,"Lian Li Galahad II Trinity Performance 360 - AIO - CPU Liquid Cooler 360mm - Daisy-chainable Radiator LCP Fans - Intel LGA 1700, 1200, 115X, AMD AM5/AM4 Sockets - White (GA2P36W)",,COOLER,271.56,24.724999999999998,EN_RIESGO,308,192.89,47.691,0.8521,177,163.96,231.47,236.82,50.92,236.82,1,0.9227,1,192.89,0.006723,ESTRELLA,0.8521,0.876,0.9227,0.936804,46,0.006723,0.001192,0.992085,0.006723,EN_RIESGO,72.416,24.724999999999998,47.691,192.89,B0D33GL96Z
47,"Pulse Gaming Desktop, Intel Core Ultra 7 265K, GeForce RTX 5060 TI 16GB, 16GB DDR5, 2TB SSD, Tower Fan Black Cooler, Windows 11 Home, RGB Lighting, Ready to Use",,CPU,8891.24,809.6344999999999,VIGENTE,309,192.85,1561.3628333333334,0.8519,188,163.92,231.42,236.78,1666.97,236.78,1,0.9226,1,192.85,0.006714,ESTRELLA,0.8519,0.0,0.9226,0.936737,47,0.006714,0.988699,0.004587,0.006714,VIGENTE,2370.9973333333332,809.6344999999999,1561.3628333333334,192.85,B0GN9LMSMY
48,"Thermalright Frozen Edge 360 Black Liquid CPU Water Cooler with 120mm PWM Fan,360 Black Cold Row Specification,Integrated Water-Cooler Heatsink for AM4/AM5,Intel LGA1700/1150/1151/1200/1851",,COOLER,186.48,16.974,EN_RIESGO,298,192.97,32.75399999999999,0.8525,146,164.02,231.56,236.91,34.97,236.91,1,0.9222,1,192.97,0.008101,ESTRELLA,0.8525,0.92,0.9222,0.936123,48,0.008101,0.005037,0.986861,0.008101,EN_RIESGO,49.727999999999994,16.974,32.75399999999999,192.97,B0C7R2RDRL
49,"[2025] MSI Aegis RS2 AI A2NVP7-1480US (Intel Core Ultra 7 265K, 32GB DDR5 RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 5070, Windows 11) Gaming Desktop PC",,CPU,9502.33,865.2829999999999,VIGENTE,299,192.85,1668.6716666666666,0.8519,188,163.92,231.42,236.77,1781.53,236.77,1,0.9221,1,192.85,0.00774,ESTRELLA,0.8519,0.0,0.9221,0.936122,49,0.00774,0.986621,0.00564,0.00774,VIGENTE,2533.9546666666665,865.2829999999999,1668.6716666666666,192.85,B0F9FPMNF2
