sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
41,"msi SPATIUM M470 PRO PCIe 4.0 NVMe M.2 2TB Portable SSD, 2TB External Solid State Drive, Speeds Up to 6000MB/s, USB-C, Reliable Storage for Gaming, Students, Professionals, Black",,SSD,1069.93,97.37049999999999,OBSOLETO,32,193.02,187.94416666666672,0.8527,45,164.07,231.62,236.97,200.64,236.97,1,0.5696,1,193.02,0.713583,ESTRELLA,0.8527,0.9307,0.5696,0.512924,41,0.713583,0.209652,0.076765,0.713583,OBSOLETO,285.3146666666667,97.37049999999999,187.94416666666672,193.02,B0FBBSZPFK
42,"fanxiang S790R 1TB NVMe M.2 SSD PCIe 4.0 x4, Internal Solid State Drive with RGB Heatsink, Up to 7450MB/s, 3D NAND TLC, PS5 Compatible, Ideal for Gaming, Creators & Professionals",,SSD,645.34,58.7305,VIGENTE,52,193.02,113.36016666666666,0.8527,45,164.07,231.62,236.97,121.02,236.97,1,0.8387,1,193.02,0.175312,ESTRELLA,0.8527,0.96,0.8387,0.835887,42,0.175312,0.55954,0.265149,0.175312,VIGENTE,172.09066666666666,58.7305,113.36016666666666,193.02,B0FH6N7CCQ
43,"GIGABYTE AORUS Gen4 7000E SSD 1TB PCIe 4.0 NVMe M.2 Internal Solid State Hard Drive with Read Speed Up to 7100MB/s, Write Speed Up to 6100MB/s, AG470E1TB",,SSD,645.34,58.7305,EN_RIESGO,80,193.02,113.36016666666666,0.8527,45,164.07,231.62,236.97,121.02,236.97,1,0.9073,1,193.02,0.037993,ESTRELLA,0.8527,0.0,0.9073,0.918278,43,0.037993,0.032164,0.929843,0.037993,EN_RIESGO,172.09066666666666,58.7305,113.36016666666666,193.02,B0H5NQSCXK
44,"Lian Li GA II Trinity SL-INF 360MM - AIO Liquid Cooler -Pre-Installed ARGB Daisy-chainable Radiator Fans or UNI Fan SL-INF Fans - for Intel® LGA 1700, 1200, 115X, AMD® AM5/AM4 Sockets (GA2T36INW.US)",,COOLER,645.34,58.7305,EN_RIESGO,124,193.02,113.36016666666666,0.8527,45,164.07,231.62,236.97,121.02,236.97,1,0.9229,1,193.02,0.006836,ESTRELLA,0.8527,0.865,0.9229,0.936972,44,0.006836,0.001719,0.991445,0.006836,EN_RIESGO,172.09066666666666,58.7305,113.36016666666666,193.02,B0CDF6GYM1
45,"BIWIN Black Opal NV7400 2TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,985.01,89.6425,OBSOLETO,40,193.02,173.02683333333334,0.8527,45,164.07,231.62,236.97,184.72,236.97,1,0.7413,1,193.02,0.370168,ESTRELLA,0.8527,0.94,0.7413,0.718973,45,0.370168,0.298421,0.331411,0.370168,OBSOLETO,262.6693333333333,89.6425,173.02683333333334,193.02,B0DM23JKXC
46,"ASUS ROG Strix LC III 360 ARGB LCD All-in-one CPU Liquid Cooler - Intel LGA 1700, 1200, 115X - AMD Socket AM4, AM5 – with 2.1"" IPS LCD, Asetek Gen7 v2 Pump, and Premium ROG ARGB Fans, 6 Year Warranty",,COOLER,742.14,67.53949999999999,EN_RIESGO,81,193.02,130.36450000000002,0.8527,45,164.07,231.62,236.97,139.17,236.97,1,0.9075,1,193.02,0.037778,ESTRELLA,0.8527,0.9185,0.9075,0.918407,46,0.037778,0.026343,0.93588,0.037778,EN_RIESGO,197.904,67.53949999999999,130.36450000000002,193.02,B0DC1WB2RM
47,"BIWIN M350 NVMe Gen4 SSD 2TB, PCIe 4.0, M.2 2280, Read Speeds Up to 6000MB/s, Internal Solid State Drive for Laptop and Desktop PC - BM350NN02TB-RGX",,SSD,815.17,74.1865,VIGENTE,41,193.02,143.19216666666665,0.8527,45,164.07,231.62,236.97,152.87,236.97,1,0.7434,1,193.02,0.3659,ESTRELLA,0.8527,0.92,0.7434,0.721534,47,0.3659,0.427018,0.207082,0.3659,VIGENTE,217.37866666666665,74.1865,143.19216666666665,193.02,B0F32GFKW4
48,"Mantis V2 - RTX 5060 TI, Intel 20-Core Ultra 7 265KF Processor, 32GB DDR5 RAM, 1TB NVMe Gen4 SSD, WaterCooled Gaming Desktop PC, RGB Keyboard+Mouse, WiFi 6E+BT, Windows 11 Pro Best PreBuilt Computer",,CPU,6963.51,633.7305,VIGENTE,168,193.02,1223.2055,0.8527,45,164.07,231.62,236.97,1305.87,236.97,1,0.9261,1,193.02,0.000452,ESTRELLA,0.8527,0.8,0.9261,0.940803,48,0.000452,0.999229,0.00032,0.000452,VIGENTE,1856.9360000000001,633.7305,1223.2055,193.02,B0DJRRRQ1V
49,"MSI PRO Z890-P WiFi ProSeries Motherboard (Supports Core Ultra Series 2 Intel Processors, LGA 1851, DDR5, PCIe 5.0, M.2, SATA, 5Gbps LAN, USB Type-C, Wi-Fi 7, Bluetooth 5.4, Thunderbolt 4, ATX)",,MOTHERBOARD,599.3399999999999,54.54449999999999,VIGENTE,139,193.02,105.27949999999998,0.8527,45,164.07,231.62,236.97,112.39,236.97,1,0.9247,1,193.02,0.003318,ESTRELLA,0.8527,1.0,0.9247,0.939083,49,0.003318,0.993052,0.00363,0.003318,VIGENTE,159.82399999999998,54.54449999999999,105.27949999999998,193.02,B0FK6FRRDC
50,Seasonic Focus GX 850W Power Supply ATX 3.1 PCIe 5.1 (12V-2x6) 10 Years Warranty Cybenetics Platinum Fully Modular RTX 5080 AMD RX 9000 Ready White,,PSU,500.27,45.5285,VIGENTE,68,193.01,87.87683333333331,0.8526,51,164.06,231.61,236.97,93.82,236.97,1,0.8878,1,193.01,0.076965,ESTRELLA,0.8526,0.94,0.8878,0.894877,50,0.076965,0.91065,0.012385,0.076965,VIGENTE,133.40533333333332,45.5285,87.87683333333331,193.01,B0DP66HG7W
51,"2TB NVMe M.2 Gaming SSD for PS5 with Heatsink PCIe 4.0 2280 Up to 7300MB/s,3D NAND TLC Flash with Dynamic SLC Cache, Internal SSD Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,1018.98,92.73599999999999,OBSOLETO,24,193.01,178.99200000000002,0.8526,51,164.06,231.61,236.96,191.09,236.96,1,0.5241,0,193.01,0.804495,ESTRELLA,0.8526,0.8771,0.5241,0.458359,51,0.804495,0.127313,0.068192,0.804495,OBSOLETO,271.728,92.73599999999999,178.99200000000002,193.01,B0DXK2M53G
52,"CoolerMaster MasterLiquid ML240L RGB V2, Close-Loop AIO CPU Liquid Cooler, Gen3 Dual Chamber Pump, 240mm Radiator, SickleFlow 120 PWM ARGB, AMD Ryzen AM5/AM4, Intel LGA1700/1200 (MLW-D24M-A18PC-R2)",,COOLER,305.67,27.8185,EN_RIESGO,60,193.01,53.6935,0.8526,51,164.06,231.61,236.97,57.32,236.97,1,0.8642,0,193.01,0.124149,ESTRELLA,0.8526,0.92,0.8642,0.866566,52,0.124149,0.088398,0.787453,0.124149,EN_RIESGO,81.512,27.8185,53.6935,193.01,B086BYYFG5
53,"Panorama XL RTX 5070, Intel Ultra 7 265KF, 32GB DDR5 RAM, 1TB NVMe Gen4 SSD, HDMI, RJ45, Windows 11 Pro, 3 Year Warranty, RGB Keyboard+Mouse, Internal WiFi 6E+BT, Prebuilt RGB Gaming PC Desktop",,CPU,8152.05,741.9339999999999,VIGENTE,158,193.0,1431.9460000000004,0.8526,55,164.05,231.6,236.95,1528.72,236.95,1,0.9258,0,193.0,0.000945,ESTRELLA,0.8526,1.0,0.9258,0.940471,53,0.000945,0.998439,0.000616,0.000945,VIGENTE,2173.88,741.9339999999999,1431.9460000000004,193.0,B0DJTHH8YF
54,Intel,,CPU,675.87,61.5135,OBSOLETO,9,193.0,118.7185,0.8526,55,164.05,231.6,236.95,126.74,236.95,1,0.4508,0,193.0,0.950908,ESTRELLA,0.8526,0.96,0.4508,0.370493,54,0.950908,0.028044,0.021048,0.950908,OBSOLETO,180.232,61.5135,118.7185,193.0,B07598VZR8
55,msi MAG CoreLiquid I360 Black - AIO ARGB CPU Liquid Cooler - Infinity Mirror Design - UNI Bracket - 360mm Radiator - Triple 120mm ARGB PWM Fans - LGA 1700/1851 / AM5/AM4 Compatible,,COOLER,424.55,38.64,EN_RIESGO,115,193.0,74.57333333333334,0.8526,55,164.05,231.6,236.94,79.61,236.94,1,0.9218,0,193.0,0.009005,ESTRELLA,0.8526,0.904,0.9218,0.935635,55,0.009005,0.005341,0.985653,0.009005,EN_RIESGO,113.21333333333334,38.64,74.57333333333334,193.0,B0DC8553XN
56,"SANDISK 500GB Optimus 5100 NVMe SSD - PCIe 4.0 x4, M.2 2280, Up to 6,600 MB/s Read Speed - SDSP51500GAN",,SSD,339.64,30.911999999999995,OBSOLETO,19,193.0,59.658666666666676,0.8526,55,164.05,231.6,236.94,63.69,236.94,1,0.49,0,193.0,0.872635,ESTRELLA,0.8526,0.9883,0.49,0.417457,56,0.872635,0.092693,0.034672,0.872635,OBSOLETO,90.57066666666667,30.911999999999995,59.658666666666676,193.0,B0GJSFFLXZ
57,"Gigastone 2TB Game Turbo PCIe Gen4x4 SSD (2-Pack) Up to 7,300MB/s with SLC Caching Gaming/PC/Desktop/Laptop 5-Year Warranty M.2 NVMe PCIe 4.0 2280 Internal Solid State Drive",,SSD,2037.99,185.48349999999996,OBSOLETO,39,193.0,357.9805000000001,0.8526,55,164.05,231.6,236.95,382.17,236.95,1,0.6718,0,193.0,0.508901,ESTRELLA,0.8526,0.96,0.6718,0.635697,57,0.508901,0.251926,0.239173,0.508901,OBSOLETO,543.464,185.48349999999996,357.9805000000001,193.0,B0FP5B6R9H
58,"KingSpec XG7000 2TB NVMe SSD PCIe 4.0-7400MB/s Read Speed, 3D TLC NAND M.2 2280 Internal SSD, Compatible with Gaming PC, Laptop, PS5 Console",,SSD,951.04,86.56049999999999,VIGENTE,46,192.99,167.05016666666666,0.8525,60,164.04,231.59,236.93,178.34,236.93,1,0.7982,0,192.99,0.256083,ESTRELLA,0.8525,0.892,0.7982,0.78737,58,0.256083,0.598836,0.145081,0.256083,VIGENTE,253.61066666666665,86.56049999999999,167.05016666666666,192.99,B0C58FVB9V
59,"MSI MAG Z890 Tomahawk WiFi Gaming Motherboard (LGA 1851, Intel Z890 Chipset, DDR5, PCIe 5.0, Wi-Fi 7, Bluetooth 5.4, USB Type-C, ATX) (Renewed)",,MOTHERBOARD,583.49,53.10699999999999,VIGENTE,106,192.99,102.49033333333333,0.8525,60,164.04,231.59,236.94,109.42,236.94,1,0.9194,0,192.99,0.013713,ESTRELLA,0.8525,0.64,0.9194,0.932792,59,0.013713,0.971218,0.015069,0.013713,VIGENTE,155.59733333333332,53.10699999999999,102.49033333333333,192.99,B0FZFYHJW6
60,Vansuny 1TB NVMe M.2 Internal Solid State Drive PCIe 3.0 TLC M.2 SSD 3D NAND 2280 Speed up to 3400/2900MB/s Internal Solid State Hard Drive PCIe SSD,,SSD,512.87,46.6785,OBSOLETO,5,192.99,90.08683333333333,0.8525,60,164.04,231.59,236.94,96.18,236.94,1,0.4292,0,192.99,0.994205,ESTRELLA,0.8525,0.8787,0.4292,0.344497,60,0.994205,0.003668,0.002127,0.994205,OBSOLETO,136.76533333333333,46.6785,90.08683333333333,192.99,B0BR7PJGQY
61,Dell SSD 1TB Class 40 M.2 2280 NVMe PCIe 3.0 Gen 3x4 Solid State Drive SNP112P/1TB AA615520,,SSD,754.07,68.63199999999999,OBSOLETO,2,192.99,132.45333333333338,0.8525,60,164.04,231.59,236.94,141.41,236.94,1,0.4267,0,192.99,0.999134,ESTRELLA,0.8525,0.956,0.4267,0.341539,61,0.999134,0.00055,0.000317,0.999134,OBSOLETO,201.08533333333335,68.63199999999999,132.45333333333338,192.99,B0BZJHXCCH
62,"Ediloca EN600 PRO SSD 2TB PCIe 3.0 Gen 3x4, NVMe M.2 2280, Up to 3200MB/s, Internal Solid State Drive, SLC Cache 3D NAND TLC, Graphene Cooling Sticker, Storage for PC, Desktop and Laptops",,SSD,832.16,75.73899999999999,OBSOLETO,23,192.99,146.17033333333336,0.8525,60,164.04,231.59,236.94,156.05,236.94,1,0.5142,0,192.99,0.824072,ESTRELLA,0.8525,0.92,0.5142,0.446576,62,0.824072,0.104227,0.071701,0.824072,OBSOLETO,221.90933333333334,75.73899999999999,146.17033333333336,192.99,B0C69GQ6WG
63,"BIWIN Black Opal NV7400 1TB SSD Gen4x4, Read Speed up to 7450MB/s, NVMe M.2 2280 PCIe 4.0 Internal PC Solid State Drive for Laptop/Desktop/PS5",,SSD,577.41,52.555,EN_RIESGO,49,192.98,101.42099999999999,0.8525,65,164.03,231.58,236.93,108.28,236.93,1,0.8172,0,192.98,0.218025,ESTRELLA,0.8525,0.94,0.8172,0.810186,63,0.218025,0.225166,0.55681,0.218025,EN_RIESGO,153.976,52.555,101.42099999999999,192.98,B0DM1R7KHZ
64,"1TB NVMe SSD M.2 PCIe4.0 Gen 4×4, M.2 2280 Internal Gaming SSD, Seq. Read Speeds Up to 7,400 MB/s SLC Cache 3D NAND TLC Internal Solid State Drive Compatible with PS5 High End Computing Gaming",,SSD,519.66,47.2995,OBSOLETO,35,192.98,91.2765,0.8525,65,164.03,231.58,236.92,97.45,236.92,1,0.6161,0,192.98,0.62031,ESTRELLA,0.8525,0.8587,0.6161,0.568815,64,0.62031,0.178091,0.201599,0.62031,OBSOLETO,138.576,47.2995,91.2765,192.98,B0DWFPJSQB
65,"Thermalright Wonder Vision 360 UB ARGB Black CPU Water Cooler, 6.67-inch Magnetic Curved Screen with 2400x1080 Resolution, AMOLED Display Screen, Liquid Cooler for AM4/AM5, Intel LGA1700/1851",,COOLER,709.57,64.58399999999999,EN_RIESGO,86,192.98,124.63466666666669,0.8525,65,164.03,231.58,236.93,133.06,236.93,1,0.9114,0,192.98,0.029605,ESTRELLA,0.8525,0.94,0.9114,0.923238,65,0.029605,0.014681,0.955714,0.029605,EN_RIESGO,189.21866666666668,64.58399999999999,124.63466666666669,192.98,B0FD7HZSSY
66,"SABRENT Rocket 2242 1TB NVMe SSD, PCIe 4.0 x4 M.2 2242 Internal Solid State Drive, TLC NAND, Up to 7300MB/s Read & 6400MB/s Write, Compact SSD for Laptops, Mini PCs & Handheld Devices (SB-2742-1TB)",,SSD,781.21,71.10449999999999,OBSOLETO,10,192.98,137.21816666666666,0.8525,65,164.03,231.58,236.93,146.49,236.93,1,0.4536,0,192.98,0.945325,ESTRELLA,0.8525,0.8414,0.4536,0.373806,66,0.945325,0.031504,0.023171,0.945325,OBSOLETO,208.32266666666666,71.10449999999999,137.21816666666666,192.98,B0GRCGJSJT
67,"MAG Z890 Tomahawk WiFi II Motherboard, ATX - Supports Intel Core Ultra Processors (Series 2), LGA 1851 - DDR5 Memory Boost 4 x DDR5 (9200+ MT/s OC), 1 x PCIe 5.0 x16, 1 x M.2 Gen5, 5G LAN, Wi-Fi 7",,MOTHERBOARD,781.21,71.10449999999999,VIGENTE,151,192.98,137.21816666666666,0.8525,65,164.03,231.58,236.93,146.49,236.93,1,0.9255,0,192.98,0.001445,ESTRELLA,0.8525,0.7414,0.9255,0.940134,67,0.001445,0.997568,0.000987,0.001445,VIGENTE,208.32266666666666,71.10449999999999,137.21816666666666,192.98,B0H2B5NTL5
68,"Panorama XL RTX 5060 Ti, Intel 20-Core Ultra 7 265KF Processor, 32GB DDR5 RAM, 1TB Gen4 NVMe SSD, Liquid Cooled Gaming Desktop w/Windows 11 Pro, 3-Year Warranty, RGB Keyboard+Mouse, Internal Wi-Fi 6E",,CPU,7132.305,649.1864999999999,VIGENTE,161,192.97,1252.7615,0.8525,71,164.02,231.56,236.92,1337.44,236.92,1,0.9259,0,192.97,0.00073,ESTRELLA,0.8525,0.0,0.9259,0.940545,68,0.00073,0.998729,0.000541,0.00073,VIGENTE,1901.948,649.1864999999999,1252.7615,192.97,B0DJTGPWDK
69,"Dell Tower Plus EBT2250 Desktop Ai Computer - Series 2 Intel Core Ultra 9 285K 24-Core Processor up to 5.7 GHz, 16GB DDR5 RAM, 512GB NVMe SSD, Intel (R) Graphics, Windows 11 Pro, Graphite",,CPU,7539.865,686.2855,OBSOLETO,31,192.97,1324.3451666666667,0.8525,71,164.02,231.56,236.92,1413.86,236.92,1,0.5426,0,192.97,0.767179,ESTRELLA,0.8525,0.0,0.5426,0.480676,69,0.767179,0.20372,0.029102,0.767179,OBSOLETO,2010.6306666666667,686.2855,1324.3451666666667,192.97,B0H6L5FQZJ
70,"Thermalright Frozen Edge 360 Black Liquid CPU Water Cooler with 120mm PWM Fan,360 Black Cold Row Specification,Integrated Water-Cooler Heatsink for AM4/AM5,Intel LGA1700/1150/1151/1200/1851",,COOLER,186.48,16.974,EN_RIESGO,119,192.97,32.75399999999999,0.8525,71,164.02,231.56,236.91,34.97,236.91,1,0.9222,0,192.97,0.008101,ESTRELLA,0.8525,0.92,0.9222,0.936123,70,0.008101,0.005037,0.986861,0.008101,EN_RIESGO,49.727999999999994,16.974,32.75399999999999,192.97,B0C7R2RDRL
71,"GeForce RTX 5090 OC Graphics Card, 32GB GDDR7 28Gbps VRAM, 21760 CUDA Cores, 2467MHz Clock, PCIe 5.0, DLSS 4, Ray Tracing, 3x DP 2.1, 1x HDMI, 335x138x74mm, for 8K Gaming, AI & 3D Content Creation",,GPU,14094.82,1282.9284999999998,VIGENTE,93,192.97,2475.690166666667,0.8525,71,164.02,231.56,236.92,2643.03,236.92,1,0.9145,0,192.97,0.023377,ESTRELLA,0.8525,0.0,0.9145,0.926957,71,0.023377,0.961751,0.014872,0.023377,VIGENTE,3758.6186666666667,1282.9284999999998,2475.690166666667,192.97,B0GMRSMNGB
72,"TWELF Moonlight Gaming PC – Ultra 7 265KF, RTX 5070 12GB, 32GB DDR5, 1TB NVMe SSD – 360mm AIO, Windows 11 Pro, VR Ready - Mystery Gift Included",,CPU,7471.9400000000005,680.1099999999999,VIGENTE,141,192.97,1312.4073333333336,0.8525,71,164.02,231.56,236.92,1401.12,236.92,1,0.9248,0,192.97,0.002768,ESTRELLA,0.8525,1.0,0.9248,0.939323,72,0.002768,0.996322,0.00091,0.002768,VIGENTE,1992.5173333333335,680.1099999999999,1312.4073333333336,192.97,B0F928KVJ6
73,"Centaurus Berserk GX3 Gaming PC, Intel Core Ultra 7 265K 20-Core, Radeon RX 9060 XT 16GB, 32GB DDR5 RAM, 1TB NVMe SSD, Windows 11 PRO. WiFi. Desktop Computer, Video Audio Editing (Black)",,CPU,5773.695,525.5269999999999,VIGENTE,167,192.97,1014.1249999999999,0.8525,71,164.02,231.56,236.92,1082.67,236.92,1,0.926,0,192.97,0.000492,ESTRELLA,0.8525,0.0,0.926,0.940688,73,0.000492,0.999176,0.000331,0.000492,VIGENTE,1539.6519999999998,525.5269999999999,1014.1249999999999,192.97,B0F33D4PRF
74,"Thermalright Frozen Notte 360 Black ARGB Water Cooling CPU Cooler, 360 Black CPU Cooler Specifications, 3×120mm PWM Fans, S-FDB V2 Bearings, Suitable for AMD/AM4, Intel LGA 1700/1150/1200/2011/2066",,COOLER,166.27,15.133999999999999,EN_RIESGO,96,192.97,29.204666666666668,0.8525,71,164.02,231.56,236.92,31.18,236.92,1,0.917,0,192.97,0.018518,ESTRELLA,0.8525,0.9,0.917,0.929873,74,0.018518,0.009277,0.972205,0.018518,EN_RIESGO,44.33866666666667,15.133999999999999,29.204666666666668,192.97,B0BKK78R71
75,"fanxiang S500 Pro 256GB NVMe SSD M.2 PCIe 3.0, Gen 3x4 2280 Internal Solid State Drive, SLC Cache 3D NAND TLC, Up to 3000MB/s, Compatible with Laptop and PC Desktops(Black)",,SSD,174.22,15.858499999999998,OBSOLETO,6,192.96,30.600166666666667,0.8524,76,164.02,231.55,236.9,32.67,236.9,1,0.4295,0,192.96,0.99349,ESTRELLA,0.8524,0.92,0.4295,0.344871,75,0.99349,0.004482,0.002028,0.99349,OBSOLETO,46.458666666666666,15.858499999999998,30.600166666666667,192.96,B0B55SWRCY
76,Intel Core i9-9900K Desktop Processor 8 Cores up to 5.0 GHz Turbo unlocked LGA1151 300 Series 95W (Renewed),,CPU,984.81,89.6425,OBSOLETO,4,192.96,172.9735,0.8524,76,164.02,231.55,236.9,184.67,236.9,1,0.4288,0,192.96,0.994735,ESTRELLA,0.8524,0.7583,0.4288,0.344124,76,0.994735,0.003486,0.001779,0.994735,OBSOLETO,262.616,89.6425,172.9735,192.96,B089DJZV7F
77,"Thermalright Mjolnir Vision 360 ARGB White AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5 and LGA1700/1851,’3.5 inch’Magnet-Absorbent LCD Screen for Images",,COOLER,335.93,30.5785,OBSOLETO,15,192.96,59.002833333333335,0.8524,76,164.02,231.55,236.9,62.99,236.9,1,0.4626,0,192.96,0.927275,ESTRELLA,0.8524,0.98,0.4626,0.3846,77,0.927275,0.009798,0.062927,0.927275,OBSOLETO,89.58133333333333,30.5785,59.002833333333335,192.96,B0DK3GG3TY
78,"Thermalright Frozen Edge 360 Black AIO Water Cooler,Liquid CPU Cooler, 3×120mm PWM Fans Water Cooling System,2150RPM High Speed Fan,Compatible with AMD/AM4/AM5&Intel LGA1700/1150/1151/1200/17XX",,COOLER,165.75,15.087999999999997,EN_RIESGO,75,192.95,29.112000000000005,0.8524,78,164.01,231.54,236.89,31.08,236.89,1,0.9045,0,192.95,0.043428,ESTRELLA,0.8524,0.905,0.9045,0.91489,78,0.043428,0.023485,0.933087,0.043428,EN_RIESGO,44.2,15.087999999999997,29.112000000000005,192.95,B0C7KNS1SB
79,"Dell Tower Plus EBT2250 Desktop Ai Computer - Series 2 Intel Core Ultra 9 285K 24-Core Processor up to 5.7 GHz, 16GB DDR5 RAM, 1TB NVMe SSD, Intel (R) Graphics, Windows 11 Pro, Graphite",,CPU,7810.77,711.0219999999999,OBSOLETO,30,192.94,1371.8500000000004,0.8523,79,164.0,231.53,236.88,1464.59,236.88,1,0.5421,0,192.94,0.768184,ESTRELLA,0.8523,0.0,0.5421,0.480018,79,0.768184,0.189941,0.041876,0.768184,OBSOLETO,2082.8720000000003,711.0219999999999,1371.8500000000004,192.94,B0H6L6P91B
80,"Phantom Gaming PC Desktop Computer, Intel Core Ultra 7 265K, GeForce RTX 5080, 32GB DDR5, 2TB SSD, Tower Fan Black, Windows 11 Home, RGB Lighting, WiFi, Ready to Use",,CPU,16840.76,1533.0189999999998,VIGENTE,161,192.94,2957.8503333333333,0.8523,79,164.0,231.53,236.88,3157.81,236.88,1,0.9258,0,192.94,0.00073,ESTRELLA,0.8523,0.0,0.9258,0.940491,80,0.00073,0.998734,0.000535,0.00073,VIGENTE,4490.869333333333,1533.0189999999998,2957.8503333333333,192.94,B0H5CKMXHJ
81,"Colossus Gaming PC Desktop Computer, Intel Core Ultra 7 265K, Radeon RX 9070 XT, 32GB DDR5, 1TB SSD, Wonder Vision 360 Turbo ARGB Black, Windows 11 Home, RGB Lighting, WiFi, Ready to Use",,CPU,12017.735,1094.041,VIGENTE,113,192.93,2110.6883333333335,0.8523,81,163.99,231.52,236.86,2253.39,236.86,1,0.9215,0,192.93,0.009349,ESTRELLA,0.8523,0.0,0.9215,0.935301,81,0.009349,0.98449,0.006161,0.009349,VIGENTE,3204.7293333333337,1094.041,2110.6883333333335,192.93,B0H5C92HGP
82,"Thermalright Frozen Edge 240 Black AIO Water Cooler,Liquid CPU Cooler, 2×120mm PWM Fans Water Cooling System,2150RPM High Speed Fan,Compatible with AMD/AM4/AM5&Intel LGA1700/1150/1151/1200/1851/17XX",,COOLER,140.6,12.7995,EN_RIESGO,131,192.93,24.69383333333333,0.8523,81,163.99,231.52,236.87,26.36,236.87,1,0.9234,0,192.93,0.005505,ESTRELLA,0.8523,0.9386,0.9234,0.937608,82,0.005505,0.001716,0.99278,0.005505,EN_RIESGO,37.49333333333333,12.7995,24.69383333333333,192.93,B0C7NKP53L
83,"GAMDIAS CHIONE E4 240mm AIO CPU Water Cooler, Real-time Digital Display Patented PWM Pump, Hidden Cable Design, ARGB PWM Fan w/MB Sync, Intel LGA 1700/1200, AMD AM5/AM4, Black",,COOLER,237.61,21.631499999999996,EN_RIESGO,138,192.92,41.731166666666674,0.8522,83,163.98,231.5,236.86,44.55,236.86,1,0.9244,0,192.92,0.00338,ESTRELLA,0.8522,0.84,0.9244,0.938865,83,0.00338,0.000684,0.995936,0.00338,EN_RIESGO,63.36266666666667,21.631499999999996,41.731166666666674,192.92,B0DCZJY4LT
84,"Thermalright FW 240 SE ARGB White-AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,2-inch Magnet-Absorbent LCD Screen for Images-White,PC CPU Water Cooler",,COOLER,223.84,20.377999999999997,EN_RIESGO,69,192.92,39.31266666666667,0.8522,83,163.98,231.5,236.85,41.97,236.85,1,0.8883,0,192.92,0.075729,ESTRELLA,0.8522,0.9,0.8883,0.895455,84,0.075729,0.016675,0.907596,0.075729,EN_RIESGO,59.690666666666665,20.377999999999997,39.31266666666667,192.92,B0DS49VLXN
85,Intel,,CPU,879.42,80.063,OBSOLETO,20,192.91,154.449,0.8522,85,163.97,231.49,236.85,164.89,236.85,1,0.4946,0,192.91,0.862893,ESTRELLA,0.8522,0.96,0.4946,0.423139,85,0.862893,0.077205,0.059902,0.862893,OBSOLETO,234.512,80.063,154.449,192.91,B07HHN6KBZ
86,"Phantom Gaming PC Desktop Computer, Intel Core Ultra 7 265K, Radeon RX 9060 XT, 32GB DDR5, 2TB SSD, Tower Fan Black, Windows 11 Home, RGB Lighting, Ready to Use",,CPU,10929.95,995.1179999999999,VIGENTE,104,192.9,1919.5353333333337,0.8521,87,163.96,231.48,236.83,2049.33,236.83,1,0.9186,0,192.9,0.014961,ESTRELLA,0.8521,0.0,0.9186,0.93188,86,0.014961,0.972262,0.012778,0.014961,VIGENTE,2914.6533333333336,995.1179999999999,1919.5353333333337,192.9,B0H6PW7ST4
87,Intel,,CPU,472.04,42.9755,OBSOLETO,21,192.9,82.90183333333334,0.8521,87,163.96,231.48,236.84,88.51,236.84,1,0.5017,0,192.9,0.848807,ESTRELLA,0.8521,0.92,0.5017,0.431572,87,0.848807,0.06871,0.082483,0.848807,OBSOLETO,125.87733333333334,42.9755,82.90183333333334,192.9,B07S4MSXJL
88,ID-COOLING,,CPU,186.69,16.996999999999996,EN_RIESGO,143,192.9,32.787000000000006,0.8521,87,163.96,231.48,236.83,35.0,236.83,1,0.9247,0,192.9,0.002704,ESTRELLA,0.8521,0.92,0.9247,0.939234,88,0.002704,0.001536,0.99576,0.002704,EN_RIESGO,49.784,16.996999999999996,32.787000000000006,192.9,B08PTXFDP6
89,"Thermalright Frozen Notte 240 Black ARGB V2 Water Cooling CPU Cooler,240Black CPU Cooler Specifications, Double PWM Fans, S-FDB Bearings, Suitable for AMD/AM4 AM5,Intel LGA 1700/1150/1151/1200/2011",,COOLER,160.29,14.593499999999999,EN_RIESGO,85,192.9,28.1505,0.8521,87,163.96,231.48,236.83,30.05,236.83,1,0.9101,0,192.9,0.031867,ESTRELLA,0.8521,0.9373,0.9101,0.921736,89,0.031867,0.020396,0.947737,0.031867,EN_RIESGO,42.744,14.593499999999999,28.1505,192.9,B0BLJHRVF5
