sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
11,"Panorama XL RTX 5070, Intel Ultra 7 265KF, 32GB DDR5 RAM, 1TB NVMe Gen4 SSD, HDMI, RJ45, Windows 11 Pro, 3 Year Warranty, RGB Keyboard+Mouse, Internal WiFi 6E+BT, Prebuilt RGB Gaming PC Desktop",,CPU,6612.513636363636,832.3974401693458,VIGENTE,409,138.8,1155.335059830654,0.9194,24,117.98,166.56,90.79843490006829,1804.83,90.79843490006829,1,0.9588,1,138.8,0.001755,AGRESIVO,0.9194,1.0,0.9588,0.966691,11,0.001755,0.997065,0.00118,0.001755,VIGENTE,1987.7324999999998,832.3974401693458,1155.335059830654,138.8,B0DJTHH8YF
12,ERYING M-ATX 13th i5/i7/i9 13980HX 13950HX 13900HX 13850HX 13700HX CPU Motherboard Combo DDR4 NVME M.2 PCIe4.0 Desktop PC Set,,CPU,,209.95862438621845,VIGENTE,164,142.32,298.81137561378154,0.9447,19,120.97,170.78,0.0,0.0,0.0,1,0.9624,1,142.32,0.019815,AGRESIVO,0.9447,0.94,0.9624,0.965993,12,0.019815,0.96489,0.015295,0.019815,VIGENTE,508.77,209.95862438621845,298.81137561378154,142.32,3256810197232455
13,"Osprey 360mm AIO CPU Cooler, Copper-Aluminum Radiator, Leakproof ARGB Liquid Cooling System, 2600RPM Hydraulic Pump, Quiet ≤28.8dBA PWM Fans for Intel LGA 1700/1200/115X/2066/AMD AM5/AM4/AM3/FM1,Black",,COOLER,202.55375,26.426799070084375,EN_RIESGO,107,142.63,37.692089818804504,0.9469,17,121.24,171.16,118.21789384303467,75.8,118.21789384303467,1,0.957,1,142.63,0.032969,AGRESIVO,0.9469,0.9222,0.957,0.958993,13,0.032969,0.016015,0.951016,0.032969,EN_RIESGO,64.11888888888888,26.426799070084375,37.692089818804504,142.63,B0FGJ73VRL
14,"Thermalright FW 240 White ARGB-240mm AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5,Intel LGA1700/1851,”2.4 inch”Screen for Images and Double Fans-White",,COOLER,198.71615384615384,25.033040681695073,EN_RIESGO,294,137.11,34.322292651638264,0.9072,26,116.54,164.53,341.4857412420114,202.69,341.4857412420114,1,0.95,1,137.11,0.007187,AGRESIVO,0.9072,0.9,0.95,0.958565,14,0.007187,0.002574,0.990239,0.007187,EN_RIESGO,59.355333333333334,25.033040681695073,34.322292651638264,137.11,B0D1K9H3H6
15,"Micro Center AMD Ryzen 5 5500 Desktop Processor with GIGABYTE B550M K Motherboard (Micro-ATX, DDR4, Dual M.2, SATA 6Gb/s, PCIe 4.0)",,MOTHERBOARD,,81.75889584609537,EN_RIESGO,91,144.61,118.23110415390464,0.9612,16,122.92,173.53,0.0,0.0,0.0,1,0.9588,1,144.61,0.043597,AGRESIVO,0.9612,1.0,0.9588,0.958319,15,0.043597,0.082716,0.873687,0.043597,EN_RIESGO,199.99,81.75889584609537,118.23110415390464,144.61,B0DYDHDDWP
16,"Panorama XL RTX 5080, Intel 24-Core Ultra 9 285K Processor, 64GB DDR5 RAM, 2TB Gen5 NVMe SSD, Liquid Cooled Gaming Desktop w/Windows 11 Pro, 3-Year Warranty, RGB Keyboard+Mouse, Internal Wi-Fi 6E",,CPU,13785.62875,1716.619658551179,VIGENTE,308,136.25,2338.9258970043757,0.901,28,115.81,163.5,1.2328797523062387,50.0,1.2328797523062387,1,0.9477,1,136.25,0.005519,AGRESIVO,0.901,1.0,0.9477,0.957089,16,0.005519,0.9906,0.003881,0.005519,VIGENTE,4055.545555555555,1716.619658551179,2338.9258970043757,136.25,B0G4SQWTC2
17,"MSI MAG Coreliquid A13 360 White - AIO ARGB CPU Liquid Cooler - 360mm Radiator - LGA 1700/1851 / AM5/AM4 Compatible - Triple 120mm ARGB PWM Fans, White",,COOLER,341.164,39.59738142593201,EN_RIESGO,176,135.41,53.619761431210854,0.895,30,115.1,162.49,273.8122969410899,255.24,273.8122969410899,1,0.9393,1,135.41,0.016352,AGRESIVO,0.895,0.96,0.9393,0.94817,17,0.016352,0.008022,0.975626,0.016352,EN_RIESGO,93.21714285714286,39.59738142593201,53.619761431210854,135.41,B0DM4SRF7K
18,msi,,MOTHERBOARD,282.90461538461534,36.65248066596507,EN_RIESGO,340,132.71,48.64151933403494,0.8755,32,112.8,159.25,331.32459493047566,282.59999999999997,331.32459493047566,1,0.936,1,132.71,0.003569,AGRESIVO,0.8755,0.9,0.936,0.948064,18,0.003569,0.000679,0.995753,0.003569,EN_RIESGO,85.29400000000001,36.65248066596507,48.64151933403494,132.71,B0BZ9T4KF6
19,PCCOOLER AIO CPU Cooler - 3 Pack F5 R120 Case Fans - 2.4 Inch IPS LCD Screen 360mm Liquid Cooler Compatible with AM4 AM5 Intel LGA 1700/1851/20XX CPS Water Cooling(DS360 Display WH),,COOLER,241.67153846153846,29.9274043139472,EN_RIESGO,79,139.9,41.86926235271947,0.9273,23,118.92,167.88,324.8479502298157,233.23000000000002,324.8479502298157,1,0.9388,1,139.9,0.049773,AGRESIVO,0.9273,0.92,0.9388,0.941048,19,0.049773,0.020342,0.929885,0.049773,EN_RIESGO,71.79666666666667,29.9274043139472,41.86926235271947,139.9,B0F6L8D8KB
20,INTEL Core i5 7400 3.0GHz Quad-Core Quad-Thread CPU Processor 6M 65W LGA 1151,,CPU,,11.724,EN_RIESGO,37,150.0,17.586,1.0,4,127.5,180.0,0.0,0.0,0.0,1,0.9493,1,150.0,0.101437,AGRESIVO,1.0,1.0,0.9493,0.939138,20,0.101437,0.059916,0.838647,0.101437,EN_RIESGO,29.31,11.724,17.586,150.0,3256803270198177
21,AMD Ryzen 7 5700x New 8-Core CPU16-Thread 4.6GHz Processor 7NM L3=32M 100-000000926 R7 5700X Socket AM4 DDR4 but no without fan,,CPU,890.5244444444445,107.07889066143525,EN_RIESGO,47,145.95,156.27710933856474,0.9708,12,124.06,175.14,10.043439298895798,26.450000000000017,10.043439298895798,1,0.9438,1,145.95,0.083289,AGRESIVO,0.9708,0.98,0.9438,0.938363,21,0.083289,0.048744,0.867967,0.083289,EN_RIESGO,263.356,107.07889066143525,156.27710933856474,145.95,3256806824156527
22,"Thermalright Frozen Edge 240 White Liquid CPU Water Cooler with 120mm PWM Fan,240 White Cold Row Specification,Integrated Water-Cooler Heatsink for AM4/AM5,Intel LGA1700/1851/1150/1151/1200",,COOLER,113.00307692307692,15.284757276240573,EN_RIESGO,335,128.6,19.65657605709276,0.8459,39,109.31,154.32,96.0467068610242,33.56,96.0467068610242,1,0.9211,1,128.6,0.003781,AGRESIVO,0.8459,0.92,0.9211,0.9361,22,0.003781,0.001423,0.994797,0.003781,EN_RIESGO,34.94133333333333,15.284757276240573,19.65657605709276,128.6,B0C8CTGYJX
23,"Alienware Aurora ACT1250 Gaming Desktop + Home Security Essential Anti-Virus (3-Year, 1-Device) Bundle - Intel Core Ultra 9 285K, NVIDIA GeForce RTX 5080 16GB GDDR7, 32GB DDR5, 2TB SSD, Liquid Cooled",,CPU,7070.55,941.224231200752,VIGENTE,317,128.24,1207.0557687992477,0.8433,40,109.0,153.89,101.08691604446349,2171.63,101.08691604446349,1,0.9191,1,128.24,0.005174,AGRESIVO,0.8433,1.0,0.9191,0.934227,23,0.005174,0.991932,0.002894,0.005174,VIGENTE,2148.2799999999997,941.224231200752,1207.0557687992477,128.24,B0GWYB3SF5
24,Seasonic Focus GX 750W Power Supply ATX 3.1 PCIe 5.1 (12V-2x6) 10 Years Warranty Cybenetics Platinum Fully Modular RTX 5070 Ti AMD RX 9000 Ready White,,PSU,305.6725,38.14504732683879,VIGENTE,94,135.92,51.8449526731612,0.8986,29,115.53,163.1,0.0,0.0,0.0,1,0.9281,1,135.92,0.042428,AGRESIVO,0.8986,0.92,0.9281,0.933993,24,0.042428,0.952034,0.005538,0.042428,VIGENTE,89.99,38.14504732683879,51.8449526731612,135.92,B0DWDTQB37
25,"Thermalrlght FW240 White ARGB V2 CPU Water Cooler with 2 PWM Fans with 2000RPM,IPS LCD Screen with 320 * 240 Resolution,Liquid CPU Cooler,CPU PC Aio Cooler for AMD:AM4/AM5/Intel LGA1700",,COOLER,181.69076923076923,23.37414486054176,EN_RIESGO,150,131.93,30.83785513945824,0.8699,33,112.14,158.32,338.83641998081606,183.69,338.83641998081606,1,0.9232,1,131.93,0.023514,AGRESIVO,0.8699,0.92,0.9232,0.93385,25,0.023514,0.014114,0.962371,0.023514,EN_RIESGO,54.212,23.37414486054176,30.83785513945824,131.93,B0D8VFCCK5
26,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,26.323458194051295,EN_RIESGO,183,130.26,34.28820847261538,0.8579,36,110.72,156.31,91.78101025655126,55.629999999999995,91.78101025655126,1,0.9212,1,130.26,0.015542,AGRESIVO,0.8579,0.92,0.9212,0.933824,26,0.015542,0.006196,0.978262,0.015542,EN_RIESGO,60.61166666666667,26.323458194051295,34.28820847261538,130.26,B07MMD4DDJ
27,"Procesador Ryzen 5 5500, 3.60 / 4.20 GHz AM4",AMD,procesadores,502.8888888888889,63.89398371301269,EN_RIESGO,228,128.14,81.87601628698732,0.8426,41,108.92,153.77,10.372504630582426,15.120000000000005,10.372504630582426,1,0.9155,1,128.14,0.01169,AGRESIVO,0.8426,1.0,0.9155,0.93003,27,0.01169,0.011652,0.976658,0.01169,EN_RIESGO,145.77,63.89398371301269,81.87601628698732,128.14,121387635
28,Computadora Gamer Pro Ryzen 5 5500 RAM 16GB SSD 500GB RTX 3050 6GB,AMD,procesadores,3600.0,466.65845001818303,EN_RIESGO,168,127.1,593.1077038279709,0.8351,45,108.04,152.52,0.5406853180963016,5.730000000000018,0.5406853180963016,1,0.9081,1,127.1,0.018861,AGRESIVO,0.8351,1.0,0.9081,0.922732,28,0.018861,0.014528,0.966612,0.018861,EN_RIESGO,1059.7661538461539,466.65845001818303,593.1077038279709,127.1,144742537
29,MSI MEG Z690 UNIFY Motherboard uses Intel Z690 Chipset Support i9-14900KF i7-13600KF i7-12700K i5-12400F CPU 4xDDR5 M.2 NVME ATX,,CPU,,141.96278919435045,EN_RIESGO,123,128.71,182.71721080564956,0.8467,38,109.4,154.45,0.0,0.0,0.0,1,0.9088,1,128.71,0.029047,AGRESIVO,0.8467,1.0,0.9088,0.921257,29,0.029047,0.013626,0.957327,0.029047,EN_RIESGO,324.68,141.96278919435045,182.71721080564956,128.71,3256809841111938
30,"Centaurus Virgo 4 PC - Intel Core Ultra 7 265K 20-Core, GeForce RTX 5060 Ti 16GB, 2TB NVMe SSD, 32GB DDR5 RAM, Liquid Cooler, Windows 11 PRO, AC WiFi. Custom Gaming Computer Workstation, ARGB, Glass",,CPU,4021.51875,560.8601270720288,VIGENTE,284,124.0,695.4609840390823,0.8128,48,105.4,148.8,107.43590854779697,1349.74,107.43590854779697,1,0.9026,1,124.0,0.007517,AGRESIVO,0.8128,1.0,0.9026,0.92061,30,0.007517,0.981265,0.011218,0.007517,VIGENTE,1256.3211111111111,560.8601270720288,695.4609840390823,124.0,B01GW6AEHY
31,Computadora Gamer RYZEN 5 5600 RAM 16GB SSD 500GB CON GRAFICA RTX 3060 12GB,INTEL,procesadores,5500.0,710.6387271444984,EN_RIESGO,140,127.5,906.0637728555015,0.838,43,108.38,153.0,0.3822595684734722,6.179999999999836,0.3822595684734722,1,0.9063,1,127.5,0.025419,AGRESIVO,0.838,1.0,0.9063,0.919949,31,0.025419,0.036542,0.938038,0.025419,EN_RIESGO,1616.7024999999999,710.6387271444984,906.0637728555015,127.5,127209126
32,"ASUS ROG Strix LC III 360 ARGB LCD All-in-one CPU Liquid Cooler - Intel LGA 1700, 1200, 115X - AMD Socket AM4, AM5 – with 2.1"" IPS LCD, Asetek Gen7 v2 Pump, and Premium ROG ARGB Fans, 6 Year Warranty",,COOLER,685.1733333333333,88.2596248509937,EN_RIESGO,102,130.02,114.75114437977552,0.8561,37,110.52,156.02,335.64721841205846,681.4,335.64721841205846,1,0.9092,1,130.02,0.037778,AGRESIVO,0.8561,0.9185,0.9092,0.919791,32,0.037778,0.026343,0.93588,0.037778,EN_RIESGO,203.01076923076923,88.2596248509937,114.75114437977552,130.02,B0DC1WB2RM
33,MSI MAG Coreliquid A15 360 - AIO ARGB Liquid Cooling - 360mm Radiator - Triple 120mm ARGB PWM Fans - EZ Connect - Uni Bracket - LGA 1700/1851/AM5/AM4 Compatible - Black,,COOLER,246.17307692307693,33.690468885304306,EN_RIESGO,143,125.93,42.42753111469569,0.8267,46,107.04,151.12,96.0482408891458,73.11,96.0482408891458,1,0.9013,1,125.93,0.024185,AGRESIVO,0.8267,0.88,0.9013,0.916168,33,0.024185,0.016835,0.95898,0.024185,EN_RIESGO,76.118,33.690468885304306,42.42753111469569,125.93,B0DPY1CVK4
34,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,27.180138876474082,EN_RIESGO,188,123.0,33.43152779019259,0.8056,52,104.55,147.6,91.78101025655126,55.629999999999995,91.78101025655126,1,0.8951,1,123.0,0.015495,AGRESIVO,0.8056,0.92,0.8951,0.912944,34,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,60.61166666666667,27.180138876474082,33.43152779019259,123.0,B07MMD4DDJ
35,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,27.05905768678766,EN_RIESGO,158,124.0,33.55260897987901,0.8128,48,105.4,148.8,91.78101025655126,55.629999999999995,91.78101025655126,1,0.896,1,124.0,0.020823,AGRESIVO,0.8128,0.92,0.896,0.912627,35,0.020823,0.012427,0.96675,0.020823,EN_RIESGO,60.61166666666667,27.05905768678766,33.55260897987901,124.0,B07MMD4DDJ
36,msi,,MOTHERBOARD,428.4046153846154,57.43492188701479,EN_RIESGO,174,122.82,70.53907811298521,0.8043,53,104.4,147.38,338.39686186256574,433.05999999999995,338.39686186256574,1,0.8939,1,122.82,0.016427,AGRESIVO,0.8043,0.92,0.8939,0.911866,36,0.016427,0.010223,0.97335,0.016427,EN_RIESGO,127.974,57.43492188701479,70.53907811298521,122.82,B0BRQSWSFQ
37,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,27.301753677319347,EN_RIESGO,188,122.01,33.309912989347325,0.7985,55,103.71,146.41,91.78101025655126,55.629999999999995,91.78101025655126,1,0.8915,1,122.01,0.015495,AGRESIVO,0.7985,0.92,0.8915,0.910092,37,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,60.61166666666667,27.301753677319347,33.309912989347325,122.01,B07MMD4DDJ
38,ASUS ROG STRIX Z790-E GAMING WIFI Motherboard Intel Z790 LGA 1700  DDR5 192GB Wi-Fi 6E support i9-14900T i7-14700T i5-13500 cpu,,CPU,,236.06636343627548,VIGENTE,135,123.93,292.5536365637245,0.8123,50,105.34,148.72,0.0,0.0,0.0,1,0.8929,1,123.93,0.026523,AGRESIVO,0.8123,1.0,0.8929,0.909005,38,0.026523,0.936456,0.037021,0.026523,VIGENTE,528.62,236.06636343627548,292.5536365637245,123.93,3256809724801524
39,Intel Core i5 7500T 2.7GHz Quad-Core LGA 1151 cpu processor,,CPU,,11.4636765246721,EN_RIESGO,38,137.27,15.736323475327898,0.9083,25,116.68,164.72,0.0,0.0,0.0,1,0.9063,1,137.27,0.09565,AGRESIVO,0.9083,1.0,0.9063,0.905948,39,0.09565,0.121873,0.782477,0.09565,EN_RIESGO,27.2,11.4636765246721,15.736323475327898,137.27,3256805434942373
40,"Z890 Gaming Plus WIFI6E Motherboard, ATX-Supports Intel Core Ultra Processors (Series 2), LGA 1851 - DDR5 Memory Boost (Up to 9200+MT/s OC), 1 x PCIe 5.0 x16, 1 x M.2 Gen5, Intel Killer 5G LAN, Wi-Fi",,MOTHERBOARD,619.12,85.02732373566793,VIGENTE,487,117.15,99.60867626433206,0.7635,62,99.58,140.58,343.80077558006025,634.78,343.80077558006025,1,0.8816,1,117.15,0.000316,AGRESIVO,0.7635,0.924,0.8816,0.905203,40,0.000316,0.999427,0.000256,0.000316,VIGENTE,184.636,85.02732373566793,99.60867626433206,117.15,B0H1JNLST2
41,Procesador Core i5-12400F 2.5GHz LGA1700,INTEL,CPU,712.3333333333334,92.20926409123156,EN_RIESGO,76,127.56,117.62295813099065,0.8384,42,108.43,153.07,13.834862773962268,29.03,13.834862773962268,1,0.8925,1,127.56,0.053435,AGRESIVO,0.8384,0.8,0.8925,0.903312,41,0.053435,0.071891,0.874674,0.053435,EN_RIESGO,209.8322222222222,92.20926409123156,117.62295813099065,127.56,154543607
42,ASRock,,MOTHERBOARD,366.9191666666666,50.20030271277474,EN_RIESGO,351,117.08,58.77431267184065,0.763,63,99.52,140.5,343.3918979014167,374.21000000000004,343.3918979014167,1,0.8799,1,117.08,0.003146,AGRESIVO,0.763,1.0,0.8799,0.903304,42,0.003146,0.001193,0.995661,0.003146,EN_RIESGO,108.97461538461539,50.20030271277474,58.77431267184065,117.08,B0CX1GPFW4
43,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,27.732442167859606,EN_RIESGO,188,118.56,32.87922449880706,0.7736,58,100.78,142.27,91.78101025655126,55.629999999999995,91.78101025655126,1,0.8791,1,118.56,0.015495,AGRESIVO,0.7736,0.92,0.8791,0.900157,43,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,60.61166666666667,27.732442167859606,32.87922449880706,118.56,B07MMD4DDJ
44,"MSI MAG Coreliquid A13 360 - AIO ARGB CPU Liquid Cooler - 360mm Radiator - LGA 1700/1851 / AM5/AM4 Compatible - Triple 120mm ARGB PWM Fans, Black",,COOLER,276.47153846153844,37.05629519571596,EN_RIESGO,101,122.74,45.484371470950705,0.8037,54,104.33,147.29,335.9556097600375,277.3,335.9556097600375,1,0.8824,1,122.74,0.038879,AGRESIVO,0.8037,0.94,0.8824,0.898164,44,0.038879,0.027125,0.933996,0.038879,EN_RIESGO,82.54066666666667,37.05629519571596,45.484371470950705,122.74,B0DM4BRSV5
45,"Thermalright Frozen Edge 360 Black Liquid CPU Water Cooler with 120mm PWM Fan,360 Black Cold Row Specification,Integrated Water-Cooler Heatsink for AM4/AM5,Intel LGA1700/1150/1151/1200/1851",,COOLER,169.7176923076923,23.11524859956164,EN_RIESGO,275,116.16,26.850136015822976,0.7564,68,98.74,139.39,342.65722423216073,171.21,342.65722423216073,1,0.8741,1,116.16,0.008101,AGRESIVO,0.7564,0.92,0.8741,0.897681,45,0.008101,0.005037,0.986861,0.008101,EN_RIESGO,49.965384615384615,23.11524859956164,26.850136015822976,116.16,B0C7R2RDRL
46,"Thermalright Frozen Notte 360 Black ARGB V2 Water Cooling CPU Cooler, 360 Black CPU Cooler Specifications, 3×120mm PWM Fans, S-FDB Bearings, Suitable for AMD/AM4, Intel LGA 1700/1150/1151/1200/2011",,COOLER,157.27923076923076,21.58251171714282,EN_RIESGO,215,116.73,25.194154949523845,0.7605,65,99.22,140.08,329.1812157058363,153.98000000000002,329.1812157058363,1,0.8737,1,116.73,0.013101,AGRESIVO,0.7605,0.896,0.8737,0.896323,46,0.013101,0.005056,0.981843,0.013101,EN_RIESGO,46.776666666666664,21.58251171714282,25.194154949523845,116.73,B0BDDZGLXL
47,Computadora PC GAMER Core I7+Ram 16GB+DISCO 1TB+SSD 500GB+VIDEO RX 580 8GB+M27.,INTEL,computadoras,3980.0,471.7247316941472,VIGENTE,10,148.37,699.9052683058529,0.9883,10,126.11,178.04,0.5411264648395949,6.3400000000001455,0.5411264648395949,1,0.9099,1,148.37,0.168474,AGRESIVO,0.9883,1.0,0.9099,0.894221,47,0.168474,0.644644,0.186882,0.168474,VIGENTE,1171.63,471.7247316941472,699.9052683058529,148.37,128837285
48,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,28.02138920238567,EN_RIESGO,188,116.31,32.590277464281,0.7574,67,98.86,139.57,91.78101025655126,55.629999999999995,91.78101025655126,1,0.871,1,116.31,0.015495,AGRESIVO,0.7574,0.92,0.871,0.893677,48,0.015495,0.00575,0.978756,0.015495,EN_RIESGO,60.61166666666667,28.02138920238567,32.590277464281,116.31,B07MMD4DDJ
49,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,1395.3992307692306,193.18499580485414,VIGENTE,420,112.62,217.55808111822276,0.7309,74,95.73,135.14,31.163032852278988,128.0,31.163032852278988,1,0.8647,1,112.62,0.001398,AGRESIVO,0.7309,0.8,0.8647,0.891508,49,0.001398,0.997246,0.001356,0.001398,VIGENTE,410.7430769230769,193.18499580485414,217.55808111822276,112.62,v1|167004388980|0
50,"Tarjeta de video DUAL-RTX5070-O12G, 12GB GDDR7, PCIe Gen 5.0",ASUS,tarjetas_video,5482.133333333333,753.8635845076396,VIGENTE,274,114.01,859.4871847231298,0.7409,71,96.91,136.81,44.24456315475293,713.8199999999999,44.24456315475293,1,0.8664,1,114.01,0.00817,AGRESIVO,0.7409,1.0,0.8664,0.891448,50,0.00817,0.987537,0.004293,0.00817,VIGENTE,1613.3507692307694,753.8635845076396,859.4871847231298,114.01,153727074
