sku,titulo,precio_usd,moneda,categoria,fuente,url,imagen_url,rating_count,fecha_scrape
N82E16819113845,AMD Ryzen 9 5900XT - Ryzen 9 5000 Series Vermeer (Zen 3) 16-Core 3.3 GHz Socket AM4 105W None Integrated Graphics Desktop CPU Processor - 100-100001581WOF,311.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-5000-series-ryzen-9-5900xt-vermeer-socket-am4-desktop-cpu-processor/p/N82E16819113845,https://c1.neweggimages.com/productimage/nb300/19-113-845-01.jpg,35,2026-07-23
N82E16819118470,Intel Core i5-14600K - Core i5 14th Gen 14-Core (6P+8E) LGA 1700 125W Intel UHD Graphics 770 Processor - Boxed - BX8071514600K,247.94,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-14th-gen-core-i5-14600k-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118470,https://c1.neweggimages.com/productimage/nb300/19-118-470-07.jpg,101,2026-07-23
N82E16819113841,AMD Ryzen 9 9950X - Ryzen 9 9000 Series Granite Ridge (Zen 5) 16-Core 4.3 GHz - Socket AM5 170W - Radeon Graphics Processor - 100-100001277WOF,549.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-9000-series-ryzen-9-9950x-granite-ridge-socket-am5-desktop-cpu-processor/p/N82E16819113841,https://c1.neweggimages.com/productimage/nb300/19-113-841-03.png,498,2026-07-23
N82E16819118466,Intel Core i7-14700K - Core i7 14th Gen 20-Core (8P+12E) LGA 1700 125W Intel UHD Graphics 770 Processor - Boxed - BX8071514700K,370.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-14th-gen-core-i7-14700k-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118466,https://c1.neweggimages.com/productimage/nb300/19-118-466-04.jpg,196,2026-07-23
N82E16819113736,AMD Ryzen 5 5600 - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.5 GHz Socket AM4 65W None Integrated Graphics Desktop CPU Processor - 100-100000927BOX,142.49,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5000-series-ryzen-5-5600-vermeer-socket-am4-desktop-cpu-processor/p/N82E16819113736,https://c1.neweggimages.com/productimage/nb300/19-113-736-V03.jpg,362,2026-07-23
N82E16819113746,"AMD Ryzen 7 5700X - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.4 GHz Socket AM4 65W Desktop Processor (Tray, OEM) - 100-000000926",176.18,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-5000-series-ryzen-7-5700x-vermeer-socket-am4-desktop-cpu-processor/p/N82E16819113746,https://c1.neweggimages.com/productimage/nb300/19-113-746-01.jpg,26,2026-07-23
N82E16819118349,Intel Core i5-12600KF - Core i5 12th Gen Alder Lake 10-Core (6P+4E) 3.7 GHz LGA 1700 125W Desktop Processor - BX8071512600KF,199.34,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-12th-gen-core-i5-12600kf-alder-lake-lga-1700-desktop-cpu-processor/p/N82E16819118349,https://c1.neweggimages.com/productimage/nb300/19-118-349-05.jpg,146,2026-07-23
N82E16819113846,AMD Ryzen 7 5800XT - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.8 GHz Socket AM4 105W None Integrated Graphics Desktop CPU Processor - 100-100001582BOX,239.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-5000-series-ryzen-7-5800xt-vermeer-socket-am4-desktop-cpu-processor/p/N82E16819113846,https://c1.neweggimages.com/productimage/nb300/19-113-846-01.jpg,82,2026-07-23
N82E16819118505,"Intel Core Ultra 9 285K - Core Ultra 9 (Series 2) Arrow Lake 24-Core (8P+16E), LGA 1851, 125W Desktop Processor - BX80768285K",519.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-9-285k-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118505,https://c1.neweggimages.com/productimage/nb300/19-118-505-08.jpg,65,2026-07-23
N82E16819113768,AMD Ryzen 7 7700X - Zen 4 8-Core 4.5 GHz - Socket AM5 - 105W Desktop Processor (100-100000591WOF),269.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-7700x-ryzen-7-7000-series-raphael-zen-4-socket-am5/p/N82E16819113768,https://c1.neweggimages.com/productimage/nb300/19-113-768-01.jpg,0,2026-07-23
274-000M-00220,AMD Ryzen 7 5700X3D - Ryzen 7 5000 Series 8-Core 3.0 GHz Socket AM4 105W None Integrated Graphics Processor - Tray,304.99,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00220,https://c1.neweggimages.com/productimage/nb300/ASGMS2502110IDZXMD3.jpg,53,2026-07-23
274-000M-00255,AMD Ryzen 5 5500X3D - Ryzen 5 5000 Series 6-Core 3.0 GHz Socket AM4 105W None Integrated Graphics Processor - 100-100001504WOZ - International Version With Warranty Of Three Years,210.99,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00255,https://c1.neweggimages.com/productimage/nb300/C3U3S2603040H66Z417.jpg,7,2026-07-23
N82E16819118462,Intel Core i9-14900K - Core i9 14th Gen 24-Core (8P+16E) LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - Boxed - BX8071514900K,469.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-14th-gen-core-i9-14900k-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118462,https://c1.neweggimages.com/productimage/nb300/19-118-462-03.jpg,249,2026-07-23
N82E16819113938,AMD Ryzen 9 9950X3D2 Dual Edition - Ryzen 9 9000 Series Granite Ridge 16-Core 4.3 GHz Socket AM5 200W AMD Radeon Graphics Desktop CPU Processor - 100-100001978WOF,899.0,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-9950x3d2-ryzen-9-9000-series-granite-ridge-socket-am5-desktop-cpu-processor/p/N82E16819113938,https://c1.neweggimages.com/productimage/nb300/19-113-938-01.png,14,2026-07-23
N82E16819118629,Intel Core Ultra 5 250K Plus Processor 18 cores (6 P-cores + 12 E-cores) up to 5.3 GHz BX80768250K,219.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-5-250k-plus-core-ultra-5-series-2-arrow-lake-refresh-lga-1851-desktop-cpu-processor/p/N82E16819118629,https://c1.neweggimages.com/productimage/nb300/19-118-629-01.jpg,8,2026-07-23
274-000M-00200,AMD Ryzen 5 7500F - Ryzen 5 7000 Series Zen 4 6-Core 3.7 GHz - Socket AM5 65W - AMD Radeon Graphics Processor - 100-000000597 - OEM Processor,119.99,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00200,https://c1.neweggimages.com/productimage/nb300/ASGMS2408280722CT08.jpg,17,2026-07-23
N82E16819113769,AMD Ryzen 9 7900X - Zen 4 12-Core 4.7 GHz - Socket AM5 - 170W Desktop Processor (100-100000589WOF),339.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-7900x-ryzen-9-7000-series-raphael-zen-4-socket-am5/p/N82E16819113769,https://c1.neweggimages.com/productimage/nb300/19-113-769-02.jpg,0,2026-07-23
N82E16819118345,Intel Core i7-12700KF - Core i7 12th Gen Alder Lake 12-Core (8P+4E) 3.6 GHz LGA 1700 125W Desktop Processor - BX8071512700KF,285.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-12th-gen-core-i7-12700kf-alder-lake-lga-1700-desktop-cpu-processor/p/N82E16819118345,https://c1.neweggimages.com/productimage/nb300/19-118-345-05.jpg,198,2026-07-23
N82E16819113886,AMD Ryzen 9 9900X3D - Ryzen 9 9000 Series Granite Ridge (Zen 5) 12-Core 4.4 GHz Socket AM5 120W AMD Radeon Graphics Processor - 100-100001368WOF,568.98,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-9-9000-series-ryzen-9-9900x3d-granite-ridge-socket-am5-desktop-cpu-processor/p/N82E16819113886,https://c1.neweggimages.com/productimage/nb300/19-113-886-01.png,32,2026-07-23
274-000M-001T4,"AMD Ryzen 5 5600 - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.5 GHz Socket AM4 65W Desktop Processor- OEM, No Box",129.98,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5000-series-ryzen-5-5600-vermeer-socket-am4-processors-desktops/p/274-000M-001T4,https://c1.neweggimages.com/productimage/nb300/APBUS2208240FFJ9WF3.jpg,19,2026-07-23
N82E16819118468,Intel Core i7-14700KF - Core i7 14th Gen 20-Core (8P+12E) LGA 1700 125W None Integrated Graphics Desktop Processor - Boxed - BX8071514700KF,359.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-14th-gen-core-i7-14700kf-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118468,https://c1.neweggimages.com/productimage/nb300/19-118-468-03.jpg,79,2026-07-23
N82E16819118464,Intel Core i9-14900KF - Core i9 14th Gen 24-Core (8P+16E) LGA 1700 125W None Integrated Graphics Processor - Boxed - BX8071514900KF,435.55,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-14th-gen-core-i9-14900kf-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118464,https://c1.neweggimages.com/productimage/nb300/19-118-464-03.jpg,82,2026-07-23
N82E16819118507,"Intel Core Ultra 7 265KF - Core Ultra 7 (Series 2) Arrow Lake 20-Core (8P+12E),  LGA 1851, 125W Desktop Processor - BX80768265KF",275.55,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-7-265kf-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118507,https://c1.neweggimages.com/productimage/nb300/19-118-507-07.jpg,46,2026-07-23
N82E16819113747,AMD Ryzen 5 5600 - Ryzen 5 5000 Series Vermeer (Zen 3) 6-Core 3.5 GHz Socket AM4 65W Desktop Processor - 100-000000927,129.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5000-series-ryzen-5-5600-vermeer-socket-am4-desktop-cpu-processor/p/N82E16819113747,https://c1.neweggimages.com/productimage/nb300/A25VD2308170HWGSB01.jpg,5,2026-07-23
N82E16819118480,Intel Core i5-14400 - Core i5 14th Gen Raptor Lake 10-Core (6P+4E) LGA 1700 65W Intel UHD Graphics 730 Processor - BX8071514400,209.0,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-14th-gen-core-i5-14400-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118480,https://c1.neweggimages.com/productimage/nb300/19-118-478-01.jpg,108,2026-07-23
N82E16819118487,Intel Core i7-14700F - Core i7 14th Gen Raptor Lake 20-Core (8P+12E) LGA 1700 65W None Integrated Graphics Processor - BX8071514700F,329.97,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-14th-gen-core-i7-14700f-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118487,https://c1.neweggimages.com/productimage/nb300/19-118-487-01.jpg,108,2026-07-23
N82E16819118630,Intel Core Ultra 5 250KF Plus Processor 18 cores (6 P-cores + 12 E-cores) up to 5.3 GHz BX80768250KF,199.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-5-250kf-plus-core-ultra-5-series-2-arrow-lake-refresh-lga-1851-desktop-cpu-processor/p/N82E16819118630,https://c1.neweggimages.com/productimage/nb300/19-118-630-01.jpg,1,2026-07-23
N82E16819118492,Intel Core i3-14100F - Core i3 14th Gen Raptor Lake 4-Core (4P+0E) LGA 1700 58W None Integrated Graphics Processor - BX8071514100F,104.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i3-14th-gen-core-i3-14100f-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118492,https://c1.neweggimages.com/productimage/nb300/19-118-492-01.jpg,108,2026-07-23
N82E16819118472,Intel Core i5-14600KF - Core i5 14th Gen 14-Core (6P+8E) LGA 1700 125W None Integrated Graphics Desktop Processor - Boxed - BX8071514600KF,220.79,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-14th-gen-core-i5-14600kf-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118472,https://c1.neweggimages.com/productimage/nb300/19-118-472-03.jpg,39,2026-07-23
N82E16819118506,"Intel Core Ultra 7 265K - Core Ultra 7 (Series 2) Arrow Lake 20-Core (8P+12E), LGA 1851, 125W Desktop Processor - BX80768265K",275.55,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-7-265k-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118506,https://c1.neweggimages.com/productimage/nb300/19-118-506-06.jpg,118,2026-07-23
274-000M-001H3,"AMD Ryzen 5 5600X 6-core, 12-Thread Unlocked Desktop Processor - Tray Version (No Cooler)",148.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5600x-ryzen-5-5000-series/p/274-000M-001H3,https://c1.neweggimages.com/productimage/nb300/A8TKS210309OGtEu.jpg,12,2026-07-23
274-000M-001G6,AMD Ryzen 5 5600X 6-Core 3.7 GHz Socket AM4 65W 100-100000065CBX Desktop Processor -OEM (NOT BOX EDITION),148.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5600x-ryzen-5-5000-g-series/p/274-000M-001G6,https://c1.neweggimages.com/productimage/nb300/APMXS210104O4Dom.jpg,7,2026-07-23
N82E16819113735,AMD Ryzen 7 5700X - Ryzen 7 5000 Series Vermeer (Zen 3) 8-Core 3.4 GHz Socket AM4 65W None Integrated Graphics Desktop CPU Processor - 100-100000926WOF,225.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-5000-series-ryzen-7-5700x-vermeer-socket-am4-desktop-cpu-processor/p/N82E16819113735,https://c1.neweggimages.com/productimage/nb300/19-113-735-V01.jpg,429,2026-07-23
N82E16819113827,AMD Ryzen 5 7500F - Ryzen 5 7000 Series Zen 4 6-Core 3.7 GHz - Socket AM5 - None Integrated Graphics Processor - 100-100000597BOX,148.88,USD,cpu,newegg_usa,https://www.newegg.com/p/N82E16819113827,https://c1.neweggimages.com/productimage/nb300/19-113-827-01.jpg,6,2026-07-23
3C6-00C4-00016,"AMD Ryzen 5 5600 6-Core, 12-Thread Unlocked Desktop Processor with Wraith Stealth Cooler",142.99,USD,cpu,newegg_usa,https://www.newegg.com/p/3C6-00C4-00016,https://c1.neweggimages.com/productimage/nb300/BCS7S2311130JS7VG1B.jpg,1,2026-07-23
274-000M-00203,AMD Ryzen 7 9700X - Ryzen 7 9000 Series Granite Ridge (Zen 5) 8-Core 3.8 GHz - Socket AM5 65W - Radeon Graphics Processor - 100-100001404WOZ - - International Version With Warranty Of Three Years,274.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-9000-series-ryzen-7-9700x-granite-ridge-socket-am5-processors-desktops/p/274-000M-00203,https://c1.neweggimages.com/productimage/nb300/ASGMS24091307SO1G99.jpg,1,2026-07-23
N82E16819118508,"Intel Core Ultra 5 245K - Core Ultra 5 (Series 2) Arrow Lake 14-Core (6P+8E), LGA 1851, 125W Desktop Processor - BX80768245K",184.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-5-245k-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118508,https://c1.neweggimages.com/productimage/nb300/19-118-508-15.jpg,12,2026-07-23
274-000M-001Y5,AMD Ryzen 7 7800X3D - Ryzen 7 7000 Series Zen 4 8-Core 4.2 GHz - Socket AM5 120W - AMD Radeon Graphics Desktop Processor - 100-00000910--OEM Processor Without Cooler (NO RETAIL BOX),334.48,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-001Y5,https://c1.neweggimages.com/productimage/nb300/ASGMS24041604IV5C7A.jpg,8,2026-07-23
274-000M-00205,AMD Ryzen 7 7700 - Ryzen 7 7000 Series Zen 4 8-Core 3.8 GHz - Socket AM5 65W - AMD Radeon Graphics Processor - 100-100000592 - OEM Processor Without Cooler,207.15,USD,cpu,newegg_usa,https://www.newegg.com/p/274-000M-00205,https://c1.neweggimages.com/productimage/nb300/ASGMS2409130G86MP30.jpg,5,2026-07-23
N82E16819118339,Intel Core i9-12900K - Core i9 12th Gen Alder Lake 16-Core (8P+8E) 3.2 GHz LGA 1700 125W Intel UHD Graphics 770 Desktop Processor - BX8071512900K,429.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-12th-gen-core-i9-12900k-alder-lake-lga-1700-desktop-cpu-processor/p/N82E16819118339,https://c1.neweggimages.com/productimage/nb300/19-118-339-08.jpg,427,2026-07-23
N82E16819118476,Intel Core i7-14700 - Core i7 14th Gen Raptor Lake 20-Core (8P+12E) LGA 1700 65W Intel UHD Graphics 770 Processor - BX8071514700,355.55,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-14th-gen-core-i7-14700-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118476,https://c1.neweggimages.com/productimage/nb300/19-118-476-01.jpg,108,2026-07-23
N82E16819118489,Intel Core i5-14400F - Core i5 14th Gen Raptor Lake 10-Core (6P+4E) LGA 1700 65W None Integrated Graphics Processor - BX8071514400F,190.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-14th-gen-core-i5-14400f-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118489,https://c1.neweggimages.com/productimage/nb300/19-118-489-01.jpg,108,2026-07-23
N82E16819118577,Intel Core Ultra 5 225 - Core Ultra 5 (Series 2) Arrow Lake 10-Core (6P+4E) Performance-core Base Frequency: 3.3 GHz Efficient-core Base Frequency: 2.7 GHz LGA 1851 65W Intel Graphics Desktop CPU Proc,178.55,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-5-225-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118577,https://c1.neweggimages.com/productimage/nb300/19-118-577-01.jpg,3,2026-07-23
274-000M-00249,AMD Ryzen 7 9700X - Ryzen 7 9000 Series Granite Ridge (Zen 5) 8-Core 3.8 GHz - Socket AM5 65W - Radeon Graphics Processor - 100-100001404 - Bulk - OEM Processor,254.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-9700x-ryzen-5-9000-series-granite-ridge-socket-am5-processors-desktops/p/274-000M-00249,https://c1.neweggimages.com/productimage/nb300/C3U3S2511250KRRIDA7.jpg,0,2026-07-23
N82E16819118509,"Intel Core Ultra 5 245KF - Core Ultra 5 (Series 2) Arrow Lake 14-Core (6P+8E), LGA 1851, 125W Desktop Processor - BX80768245KF",198.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-ultra-5-245kf-arrow-lake-lga-1851-desktop-cpu-processor/p/N82E16819118509,https://c1.neweggimages.com/productimage/nb300/19-118-509-07.jpg,6,2026-07-23
N82E16819118360,Intel Core i5-12400F - Core i5 12th Gen Alder Lake 6-Core 2.5 GHz LGA 1700 65W Desktop Processor - BX8071512400F,166.59,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-12th-gen-core-i5-12400f-alder-lake-lga-1700-desktop-cpu-processor/p/N82E16819118360,https://c1.neweggimages.com/productimage/nb300/19-118-360-08.jpg,228,2026-07-23
N82E16819118496,"Intel Core i9-14900KS - Core i9 14th Gen Raptor Lake 24-Core (8P+16E) Performance-core 3.2 GHz, Efficient-core 2.4 GHz LGA 1700 150W Intel UHD Graphics 770 Desktop CPU (Retail Box)",595.55,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i9-14th-gen-core-i9-14900ks-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118496,https://c1.neweggimages.com/productimage/nb300/19-118-496-01.jpg,43,2026-07-23
3C6-00C4-000B4,"AMD Ryzen 7 5700X 8-Core, 16-Thread Unlocked Desktop Processor",229.99,USD,cpu,newegg_usa,https://www.newegg.com/p/3C6-00C4-000B4,https://c1.neweggimages.com/productimage/nb300/BT4YD2407020O0JVS67.jpg,0,2026-07-23
N82E16819118431,"Intel Core i5-13400F Desktop Processor 10 cores (6 P-cores + 4 E-cores) 20MB Cache, up to 4.6 GHz - Box",188.99,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i5-13th-gen-core-i5-13400f-raptor-lake-lga-1700-desktop-cpu-processor/p/N82E16819118431,https://c1.neweggimages.com/productimage/nb300/19-118-431-04.jpg,159,2026-07-23
N82E16819113682,AMD Ryzen 7 5700G - Ryzen 7 5000 G-Series Cezanne (Zen 3) 8-Core 3.8 GHz Socket AM4 65W AMD Radeon Graphics Desktop CPU Processor - 100-100000263BOX,199.99,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-7-5000-g-series-ryzen-7-5700g-cezanne-socket-am4-desktop-cpu-processor/p/N82E16819113682,https://c1.neweggimages.com/productimage/nb300/19-113-682-V01.jpg,327,2026-07-23
N82E16819113683,AMD Ryzen 5 5600G - Ryzen 5 5000 G-Series Cezanne (Zen 3) 6-Core 3.9 GHz Socket AM4 65W AMD Radeon Graphics Desktop CPU Processor - 100-100000252BOX,191.95,USD,cpu,newegg_usa,https://www.newegg.com/amd-ryzen-5-5000-g-series-ryzen-5-5600g-cezanne-socket-am4-desktop-cpu-processor/p/N82E16819113683,https://c1.neweggimages.com/productimage/nb300/19-113-683-V01.jpg,583,2026-07-23
N82E16819117369,Intel Core i7-4790K - Core i7 4th Gen Devil's Canyon Quad-Core 4.0 GHz LGA 1150 88W Intel HD Graphics 4600 Desktop Processor - BX80646I74790K,110.55,USD,cpu,newegg_usa,https://www.newegg.com/intel-core-i7-4th-gen-core-i7-4790k-devil-s-canyon-lga-1150-desktop-processor/p/N82E16819117369,https://c1.neweggimages.com/productimage/nb300/19-117-369-02.jpg,0,2026-07-23
