sol_id,tipo,n_skus,n_categorias,capital_usd,ingresos_usd,ganancia_usd,roi_pct,rj_portafolio,skus_top3
11,AGRESIVO,13,7,1370.4,4048.74,2678.35,195.44,0.3014,"Envision S13 24-core Ultra 9 285K, 64GB  | GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Bestoss M.2 2280 NVMe SSD 2TB Internal P"
26,OPTIMO,15,3,614.43,1814.73,1200.3,195.35,0.1998,"KingSpec XG7000 2TB NVMe SSD PCIe 4.0-74 | KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0  | BIWIN M350 NVMe Gen4 SSD 2TB, PCIe 4.0, "
29,AGRESIVO,16,7,1174.04,3457.99,2283.95,194.54,0.2893,GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Gigastone 2TB Game Turbo PCIe Gen4x4 SSD | 2TB NVMe M.2 Gaming SSD for PS5 with Hea
3,ESTRELLA,12,4,492.23,1445.23,952.99,193.61,0.0306,"MAG Z890 Tomahawk WiFi II Motherboard, A | ASUS ROG Strix LC III 360 ARGB LCD All-i | Z890 Gaming Plus WIFI6E Motherboard, ATX"
27,ESTRELLA,7,6,774.65,2273.31,1498.66,193.46,0.0347,ASUS ROG Astral GeForce RTX 5080 OC Edit | Thermalright Wonder Vision 360 UB ARGB B | fanxiang S660 PCIe 4.0 1TB NVMe M.2 SSD 
25,ESTRELLA,11,6,2107.26,6177.77,4070.51,193.17,0.0653,"Centaurus Warlock 2- Radeon RX 9070 XT,  | ASUS ROG Astral GeForce RTX 5080 OC Edit | Centaurus Berserk GX3 Gaming PC, Intel C"
13,OPTIMO,19,6,823.54,2411.25,1587.72,192.79,0.1819,"Bestoss M.2 2280 NVMe SSD 2TB Internal P | KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0  | BIWIN M350 NVMe Gen4 SSD 2TB, PCIe 4.0, "
0,ESTRELLA,14,7,1609.49,4709.67,3100.18,192.62,0.0531,"Envision S13 24-core Ultra 9 285K, 64GB  | ASUS ROG Astral GeForce RTX 5080 OC Edit | KingSpec 2TB M.2 SSD 2280 NVMe PCIe 4.0 "
16,AGRESIVO,58,6,5438.76,15912.17,10473.41,192.57,0.2922,"TWELF Moonlight Gaming PC – Ultra 7 265K | Mantis V2 - RTX 5060 TI, Intel 20-Core U | ASUS ROG Astral GeForce RTX 5080 OC Edit"
22,OPTIMO,30,7,2588.88,7534.54,4945.66,191.03,0.2006,"Envision S13 24-core Ultra 9 285K, 64GB  | ASUS ROG Astral GeForce RTX 5080 OC Edit | Gigastone 2TB Game Turbo PCIe Gen4x4 SSD"
28,ESTRELLA,16,7,2435.53,7083.21,4647.68,190.83,0.029,"Mantis V2 - RTX 5060 TI, Intel 20-Core U | ASUS ROG Astral GeForce RTX 5080 OC Edit | Centaurus Berserk GX3 Gaming PC, Intel C"
21,OPTIMO,72,7,6511.54,18806.07,12294.53,188.81,0.2435,"Centaurus Warlock 2- Radeon RX 9070 XT,  | TWELF Moonlight Gaming PC – Ultra 7 265K | Mantis V2 - RTX 5060 TI, Intel 20-Core U"
14,ESTRELLA,12,7,3274.84,9441.52,6166.68,188.3,0.0999,"Centaurus Warlock 2- Radeon RX 9070 XT,  | TWELF Moonlight Gaming PC – Ultra 7 265K | Mantis V2 - RTX 5060 TI, Intel 20-Core U"
10,ESTRELLA,25,5,497.87,1409.18,911.31,183.04,0.0611,msi | Thermalright FW 360 White ARGB V2 CPU Wa | Lian Li Galahad II Trinity Performance 3
4,AGRESIVO,56,9,4689.14,11885.93,7196.79,153.48,0.267,ASUS ROG Astral GeForce RTX 5080 OC Edit | GIGABYTE GeForce RTX 5070 Ti Gaming OC 1 | Intel
24,ESTRELLA,26,9,5167.93,12827.63,7659.7,148.22,0.0818,"Panorama XL RTX 5060 Ti, Intel 20-Core U | Mantis V2 - RTX 5060 TI, Intel 20-Core U | Envision S13 24-core Ultra 9 285K, 64GB "
30,ESTRELLA,17,6,1246.34,2888.62,1642.29,131.77,0.1153,"Procesador Core i5-14400 2.50/4.70GHz, 2 | BIWIN Black Opal NV7400 2TB SSD Gen4x4,  | KOOTION 2TB NVMe Internal SSD PCIe 4.0, "
23,ESTRELLA,10,8,1303.71,2930.54,1626.83,124.78,0.0333,"ASUS ROG Astral GeForce RTX 5080 OC Edit | Procesador Core i5-14400 2.50/4.70GHz, 2 | fanxiang S660 PCIe 4.0 1TB NVMe M.2 SSD "
8,ESTRELLA,28,8,3476.29,5731.58,2255.29,64.88,0.1091,"Centaurus Virgo 4 PC - Intel Core Ultra  | Procesador Core i5-14400 2.50/4.70GHz, 2 | BIWIN Black Opal NV7400 2TB SSD Gen4x4, "
5,ESTRELLA,9,8,1759.7,2887.96,1128.27,64.12,0.0507,"Centaurus Virgo 4 PC - Intel Core Ultra  | Procesador Core i5-14400 2.50/4.70GHz, 2 | Tarjeta Gráfica Geforce Rtx 3050 6Gb Gdd"
2,OPTIMO,11,5,3321.33,4531.46,1210.13,36.44,0.0135,"Centaurus Virgo 4 PC - Intel Core Ultra  | Procesador Core i5-14400 2.50/4.70GHz, 2 | Z890 Gaming Plus WIFI6E Motherboard, ATX"
20,SEGURO,12,8,2907.21,3754.68,847.47,29.15,0.0462,"Procesador Core i5-14400 2.50/4.70GHz, 2 | Tarjeta Gráfica Geforce Rtx 3050 6Gb Gdd | Tarjeta de video DUAL-RTX5050-O8G, GDDR6"
